# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:02:41 PST"}
orf	norm	count	na1	na2
YBR023C	165.38	52	501	627613
YBR024W	41.34	13	501	627613
YBR025C	1513.83	476	501	627613
YBR026C	104.95	33	501	627613
YBR027C	43.32	9	331	627613
YBR028C	104.95	33	501	627613
YBR029C	228.98	72	501	627613
YBR030W	79.51	25	501	627613
YBR031W	1221.24	384	501	627613
YBR032W	0.00	0	301	627613
YBR033W	0.00	0	501	627613
YBR034C	435.70	137	501	627613
YBR035C	368.92	116	501	627613
YBR036C	442.06	139	501	627613
YBR037C	95.41	30	501	627613
YBR038W	76.33	24	501	627613
YBR039W	403.90	127	501	627613
YBR040W	15.90	5	501	627613
YBR041W	155.84	49	501	627613
YBR042C	209.90	66	501	627613
YBR043C	136.75	43	501	627613
YBR044C	79.51	25	501	627613
YBR045C	6.36	2	501	627613
YBR046C	57.25	18	501	627613
YBR047W	63.61	20	501	627613
YBR048W	1539.55	458	474	627613
YBR049C	104.95	33	501	627613
YBR050C	12.72	4	501	627613
YBR051W	0.00	0	349	627613
YBR052C	276.69	87	501	627613
YBR053C	136.75	43	501	627613
YBR054W	47.70	15	501	627613
YBR055C	92.23	29	501	627613
YBR056C-B	10.15	1	157	627613
YBR056W	114.49	36	501	627613
YBR056W-A	40.03	5	199	627613
YBR057C	89.05	28	501	627613
YBR058C	127.21	40	501	627613
YBR058C-A	1071.04	162	241	627613
YBR059C	66.79	21	501	627613
YBR060C	82.69	26	501	627613
YBR061C	216.26	68	501	627613
YBR062C	244.88	77	501	627613
YBR063C	73.15	23	501	627613
YBR064W	3.73	1	427	627613
YBR065C	66.79	21	501	627613
YBR066C	120.85	38	501	627613
YBR067C	642.42	202	501	627613
YBR068C	547.01	172	501	627613
YBR069C	585.18	184	501	627613
YBR070C	155.84	49	501	627613
YBR071W	136.75	43	501	627613
YBR072C-A	0.00	0	160	627613
YBR072W	31.80	10	501	627613
YBR073W	174.92	55	501	627613
YBR074W	136.75	43	501	627613
YBR076C-A	54.11	9	265	627613
YBR076W	0.00	0	501	627613
YBR077C	179.95	55	487	627613
YBR078W	1895.47	596	501	627613
YBR079C	283.05	89	501	627613
YBR080C	133.57	42	501	627613
YBR081C	57.25	18	501	627613
YBR082C	1288.83	364	450	627613
YBR083W	73.15	23	501	627613
YBR084C-A	3034.02	954	501	627613
YBR084W	483.41	152	501	627613
YBR085C-A	429.45	69	256	627613
YBR085W	82.69	26	501	627613
YBR086C	155.84	49	501	627613
YBR087W	216.26	68	501	627613
YBR088C	422.98	133	501	627613
YBR089C-A	568.25	51	143	627613
YBR089W	3.18	1	501	627613
YBR090C	58.74	8	217	627613
YBR091C	140.87	29	328	627613
YBR092C	289.41	91	501	627613
YBR093C	63.61	20	501	627613
YBR094W	85.87	27	501	627613
YBR095C	63.61	20	501	627613
YBR096W	642.42	202	501	627613
YBR097W	57.25	18	501	627613
YBR098W	12.72	4	501	627613
YBR099C	29.20	7	382	627613
YBR101C	384.82	121	501	627613
YBR102C	69.97	22	501	627613
YBR103C-A	0.00	0	142	627613
YBR103W	117.67	37	501	627613
YBR104W	378.46	119	501	627613
YBR105C	79.51	25	501	627613
YBR106W	3409.30	1072	501	627613
YBR107C	41.34	13	501	627613
YBR108W	12.72	4	501	627613
YBR109C	638.06	177	442	627613
YBR109W-A	28.58	4	223	627613
YBR110W	165.38	52	501	627613
YBR111C	559.74	176	501	627613
YBR111W-A	346.38	65	299	627613
YBR112C	73.15	23	501	627613
YBR113W	3.31	1	481	627613
YBR114W	9.54	3	501	627613
YBR115C	108.13	34	501	627613
YBR116C	16.51	2	193	627613
YBR117C	0.00	0	168	627613
YBR118W	124.03	39	501	627613
YBR119W	79.51	25	501	627613
YBR120C	88.34	27	487	627613
YBR121C	944.55	297	501	627613
YBR122C	343.47	108	501	627613
YBR123C	98.59	31	501	627613
YBR124W	0.00	0	358	627613
YBR125C	155.84	49	501	627613
YBR126C	162.20	51	501	627613
YBR127C	849.14	267	501	627613
YBR128C	9.54	3	501	627613
YBR129C	349.83	110	501	627613
YBR130C	98.59	31	501	627613
YBR131W	44.52	14	501	627613
YBR132C	22.26	7	501	627613
YBR133C	92.23	29	501	627613
YBR134W	0.00	0	400	627613
YBR135W	98.92	28	451	627613
YBR136W	19.08	6	501	627613
YBR137W	263.97	83	501	627613
YBR138C	19.08	6	501	627613
YBR139W	44.52	14	501	627613
YBR140C	47.70	15	501	627613
YBR141C	44.52	14	501	627613
YBR141W-A	0.00	0	94	627613
YBR142W	152.66	48	501	627613
YBR143C	1011.34	318	501	627613
YBR144C	0.00	0	313	627613
YBR145W	168.56	53	501	627613
YBR146W	111.31	35	501	627613
YBR147W	15.90	5	501	627613
YBR148W	31.80	10	501	627613
YBR149W	225.80	71	501	627613
YBR150C	34.64	10	460	627613
YBR151W	305.31	96	501	627613
YBR152W	28.62	9	501	627613
YBR153W	92.23	29	501	627613
YBR154C	1074.95	338	501	627613
YBR155W	139.93	44	501	627613
YBR156C	28.62	9	501	627613
YBR157C	92.23	29	501	627613
YBR158W	480.23	151	501	627613
YBR159W	718.75	226	501	627613
YBR160W	152.66	48	501	627613
YBR161W	85.87	27	501	627613
YBR162C	903.21	284	501	627613
YBR162W-A	1780.31	219	196	627613
YBR163W	89.05	28	501	627613
YBR164C	721.93	227	501	627613
YBR165W	139.93	44	501	627613
YBR166C	174.92	55	501	627613
YBR167C	83.26	22	421	627613
YBR168W	111.31	35	501	627613
YBR169C	34.98	11	501	627613
YBR170C	95.41	30	501	627613
YBR171W	314.85	99	501	627613
YBR172C	136.75	43	501	627613
YBR173C	447.57	125	445	627613
YBR174C	0.00	0	313	627613
YBR175W	155.84	49	501	627613
YBR176W	66.79	21	501	627613
YBR177C	92.23	29	501	627613
YBR178W	0.00	0	373	627613
YBR179C	82.69	26	501	627613
YBR180W	6.36	2	501	627613
YBR181C	1297.57	408	501	627613
YBR182C	19.08	6	501	627613
YBR182C-A	8.26	1	193	627613
YBR183W	22.26	7	501	627613
YBR184W	31.80	10	501	627613
YBR185C	85.87	27	501	627613
YBR186W	0.00	0	506	627613
YBR187W	766.46	241	501	627613
YBR188C	128.68	34	421	627613
YBR189W	9696.79	3049	501	627613
YBR190W	181.52	36	316	627613
YBR191W	4154.18	1228	471	627613
YBR192W	127.21	40	501	627613
YBR193C	63.61	20	501	627613
YBR194W	38.76	9	370	627613
YBR195C	66.79	21	501	627613
YBR196C	3819.56	1201	501	627613
YBR196C-A	21.53	2	148	627613
YBR196C-B	15.47	1	103	627613
YBR197C	54.07	17	501	627613
YBR198C	63.61	20	501	627613
YBR199W	467.51	147	501	627613
YBR200W	73.15	23	501	627613
YBR200W-A	0.00	0	163	627613
YBR201C-A	55.21	7	202	627613
YBR201W	114.49	36	501	627613
YBR202W	92.23	29	501	627613
YBR203W	22.26	7	501	627613
YBR204C	79.51	25	501	627613
YBR205W	244.67	41	267	627613
YBR207W	190.82	60	501	627613
YBR208C	92.23	29	501	627613
YBR209W	0.00	0	316	627613
YBR210W	279.86	75	427	627613
YBR211C	139.93	44	501	627613
YBR212W	69.97	22	501	627613
YBR213W	3.18	1	501	627613
YBR214W	25.44	8	501	627613
YBR215W	57.25	18	501	627613
YBR216C	95.41	30	501	627613
YBR217W	155.84	49	501	627613
YBR218C	133.57	42	501	627613
YBR220C	116.02	15	206	627613
YBR221C	877.77	276	501	627613
YBR221W-A	0.00	0	103	627613
YBR222C	114.49	36	501	627613
YBR223C	12.72	4	501	627613
YBR223W-A	0.00	0	118	627613
YBR224W	6.52	2	489	627613
YBR225W	15.90	5	501	627613
YBR226C	3.90	1	409	627613
YBR227C	73.15	23	501	627613
YBR228W	63.61	20	501	627613
YBR229C	73.15	23	501	627613
YBR230C	79.87	20	399	627613
YBR230W-A	120.10	15	199	627613
YBR231C	50.89	16	501	627613
YBR232C	4.45	1	358	627613
YBR233W	34.98	11	501	627613
YBR233W-A	371.59	66	283	627613
YBR234C	159.02	50	501	627613
YBR235W	73.15	23	501	627613
YBR236C	152.66	48	501	627613
YBR237W	69.97	22	501	627613
YBR238C	28.62	9	501	627613
YBR239C	38.16	12	501	627613
YBR240C	19.08	6	501	627613
YBR241C	12.72	4	501	627613
YBR242W	187.64	59	501	627613
YBR243C	111.31	35	501	627613
YBR244W	808.12	247	487	627613
YBR245C	98.59	31	501	627613
YBR246W	104.95	33	501	627613
YBR247C	127.21	40	501	627613
YBR248C	206.72	65	501	627613
YBR249C	938.19	295	501	627613
YBR250W	15.90	5	501	627613
YBR251W	117.67	37	501	627613
YBR252W	699.34	194	442	627613
YBR253W	236.37	54	364	627613
YBR254C	257.61	81	501	627613
YBR255C-A	69.65	16	366	627613
YBR255W	44.52	14	501	627613
YBR256C	677.41	213	501	627613
YBR257W	85.87	27	501	627613
YBR258C	89.56	24	427	627613
YBR259W	98.59	31	501	627613
YBR260C	41.34	13	501	627613
YBR261C	162.20	51	501	627613
YBR262C	304.68	61	319	627613
YBR263W	340.29	107	501	627613
YBR264C	124.03	39	501	627613
YBR265W	184.46	58	501	627613
YBR266C	0.00	0	451	627613
YBR267W	162.20	51	501	627613
YBR268W	226.90	45	316	627613
YBR269C	72.95	19	415	627613
YBR270C	22.26	7	501	627613
YBR271W	95.41	30	501	627613
YBR272C	69.97	22	501	627613
YBR273C	114.49	36	501	627613
YBR274W	95.41	30	501	627613
YBR275C	41.34	13	501	627613
YBR276C	127.21	40	501	627613
YBR277C	0.00	0	400	627613
YBR278W	127.21	40	501	627613
YBR279W	194.00	61	501	627613
YBR280C	9.54	3	501	627613
YBR281C	63.61	20	501	627613
YBR282W	257.69	71	439	627613
YBR283C	489.77	154	501	627613
YBR284W	6.36	2	501	627613
YBR285W	0.00	0	433	627613
YBR286W	760.10	239	501	627613
YBR287W	190.82	60	501	627613
YBR288C	194.00	61	501	627613
YBR289W	66.79	21	501	627613
YBR290W	209.90	66	501	627613
YBR291C	111.31	35	501	627613
YBR292C	8.61	2	370	627613
YBR293W	73.15	23	501	627613
YBR294W	3.18	1	501	627613
YBR295W	22.26	7	501	627613
YBR296C	111.31	35	501	627613
YBR296C-A	0.00	0	118	627613
YBR297W	25.44	8	501	627613
YBR298C	12.72	4	501	627613
YBR298C-A	0.00	0	220	627613
YBR299W	0.00	0	501	627613
YBR300C	0.00	0	496	627613
YBR301W	7.24	1	220	627613
YBR302C	0.00	0	500	627613
YCL001W	715.57	225	501	627613
YCL001W-A	6.93	2	460	627613
YCL001W-B	0.00	0	253	627613
YCL002C	244.88	77	501	627613
YCL004W	28.62	9	501	627613
YCL005W	117.67	37	501	627613
YCL005W-A	547.94	76	221	627613
YCL007C	0.00	0	391	627613
YCL008C	31.80	10	501	627613
YCL009C	359.38	113	501	627613
YCL010C	149.47	47	501	627613
YCL011C	731.47	230	501	627613
YCL012C	54.67	14	408	627613
YCL014W	41.34	13	501	627613
YCL016C	76.33	24	501	627613
YCL017C	152.66	48	501	627613
YCL018W	0.00	0	501	627613
YCL021W-A	67.80	16	376	627613
YCL022C	0.00	0	501	627613
YCL023C	0.00	0	346	627613
YCL024W	73.15	23	501	627613
YCL025C	57.25	18	501	627613
YCL026C-A	0.00	0	501	627613
YCL026C-B	12.72	4	501	627613
YCL027W	54.07	17	501	627613
YCL028W	165.38	52	501	627613
YCL029C	66.79	21	501	627613
YCL030C	502.49	158	501	627613
YCL031C	378.46	119	501	627613
YCL032W	85.87	27	501	627613
YCL033C	241.70	76	501	627613
YCL034W	194.00	61	501	627613
YCL035C	409.17	85	331	627613
YCL036W	127.21	40	501	627613
YCL037C	200.36	63	501	627613
YCL038C	73.15	23	501	627613
YCL039W	57.25	18	501	627613
YCL040W	117.67	37	501	627613
YCL041C	91.16	23	402	627613
YCL042W	31.36	5	254	627613
YCL043C	909.57	286	501	627613
YCL044C	41.34	13	501	627613
YCL045C	241.70	76	501	627613
YCL046W	0.00	0	322	627613
YCL047C	143.11	45	501	627613
YCL048W	0.00	0	501	627613
YCL048W-A	0.00	0	238	627613
YCL049C	34.98	11	501	627613
YCL050C	550.19	173	501	627613
YCL051W	57.25	18	501	627613
YCL052C	120.85	38	501	627613
YCL054W	318.03	100	501	627613
YCL055W	187.64	59	501	627613
YCL056C	91.99	25	433	627613
YCL057C-A	256.46	47	292	627613
YCL057W	165.38	52	501	627613
YCL058C	62.76	18	457	627613
YCL058W-A	220.26	47	340	627613
YCL059C	826.88	260	501	627613
YCL061C	57.25	18	501	627613
YCL063W	79.51	25	501	627613
YCL064C	750.55	236	501	627613
YCL065W	0.00	0	310	627613
YCL066W	0.00	0	444	627613
YCL067C	0.00	0	501	627613
YCL068C	0.00	0	501	627613
YCL069W	0.00	0	501	627613
YCL073C	0.00	0	501	627613
YCL076W	0.00	0	501	627613
YCR001W	0.00	0	313	627613
YCR002C	289.41	91	501	627613
YCR003W	219.44	69	501	627613
YCR004C	308.49	97	501	627613
YCR005C	410.26	129	501	627613
YCR006C	27.01	8	472	627613
YCR007C	44.52	14	501	627613
YCR008W	143.11	45	501	627613
YCR009C	566.10	178	501	627613
YCR010C	3.18	1	501	627613
YCR011C	168.56	53	501	627613
YCR012W	11700.38	3679	501	627613
YCR013C	3.18	1	501	627613
YCR014C	66.79	21	501	627613
YCR015C	89.05	28	501	627613
YCR016W	279.87	88	501	627613
YCR017C	197.18	62	501	627613
YCR018C	289.41	91	501	627613
YCR019W	60.43	19	501	627613
YCR020C	47.70	15	501	627613
YCR020C-A	366.77	61	265	627613
YCR020W-B	332.23	49	235	627613
YCR021C	28.62	9	501	627613
YCR022C	0.00	0	343	627613
YCR023C	127.21	40	501	627613
YCR024C	25.44	8	501	627613
YCR024C-A	4595.66	349	121	627613
YCR024C-B	4978.43	828	265	627613
YCR025C	7.79	2	409	627613
YCR026C	63.61	20	501	627613
YCR027C	63.61	20	501	627613
YCR028C	89.05	28	501	627613
YCR028C-A	550.50	142	411	627613
YCR030C	47.70	15	501	627613
YCR031C	3100.76	794	408	627613
YCR032W	69.97	22	501	627613
YCR033W	85.87	27	501	627613
YCR034W	566.10	178	501	627613
YCR035C	219.44	69	501	627613
YCR036W	178.10	56	501	627613
YCR037C	101.77	32	501	627613
YCR038C	44.52	14	501	627613
YCR038W-A	0.00	0	124	627613
YCR039C	0.00	0	499	627613
YCR040W	0.00	0	444	627613
YCR041W	0.00	0	274	627613
YCR042C	114.49	36	501	627613
YCR043C	271.12	65	382	627613
YCR044C	213.08	67	501	627613
YCR045C	3.18	1	501	627613
YCR045W-A	63.92	14	349	627613
YCR046C	104.95	33	501	627613
YCR047C	184.46	58	501	627613
YCR047W-A	0.00	0	205	627613
YCR048W	82.69	26	501	627613
YCR049C	0.00	0	445	627613
YCR050C	0.00	0	307	627613
YCR051W	273.51	86	501	627613
YCR052W	82.69	26	501	627613
YCR053W	712.39	224	501	627613
YCR054C	82.69	26	501	627613
YCR057C	155.84	49	501	627613
YCR059C	124.03	39	501	627613
YCR060W	286.23	60	334	627613
YCR061W	34.98	11	501	627613
YCR063W	20.25	6	472	627613
YCR064C	3.90	1	409	627613
YCR065W	69.97	22	501	627613
YCR066W	31.80	10	501	627613
YCR067C	82.69	26	501	627613
YCR068W	15.90	5	501	627613
YCR069W	149.47	47	501	627613
YCR071C	119.77	33	439	627613
YCR072C	89.05	28	501	627613
YCR073C	57.25	18	501	627613
YCR073W-A	57.25	18	501	627613
YCR075C	117.67	37	501	627613
YCR075W-A	77.55	11	226	627613
YCR076C	117.67	37	501	627613
YCR077C	216.26	68	501	627613
YCR079W	25.44	8	501	627613
YCR081C-A	0.00	0	235	627613
YCR081W	22.26	7	501	627613
YCR082W	612.50	148	385	627613
YCR083W	91.76	22	382	627613
YCR084C	127.21	40	501	627613
YCR085W	4.53	1	352	627613
YCR086W	31.80	10	501	627613
YCR087C-A	405.26	117	460	627613
YCR087W	0.00	0	501	627613
YCR088W	82.69	26	501	627613
YCR089W	12.72	4	501	627613
YCR090C	464.33	146	501	627613
YCR091W	15.90	5	501	627613
YCR092C	34.98	11	501	627613
YCR093W	60.43	19	501	627613
YCR094W	44.52	14	501	627613
YCR095C	168.56	53	501	627613
YCR095W-A	10.15	1	157	627613
YCR096C	0.00	0	358	627613
YCR097W	614.40	150	389	627613
YCR097W-A	0.00	0	265	627613
YCR098C	6.36	2	501	627613
YCR099C	18.15	5	439	627613
YCR100C	16.81	5	474	627613
YCR101C	19.08	6	501	627613
YCR102C	0.00	0	501	627613
YCR102W-A	0.00	0	196	627613
YCR104W	0.00	0	355	627613
YCR105W	22.26	7	501	627613
YCR106W	22.26	7	501	627613
YCR107W	12.72	4	501	627613
YCR108C	0.00	0	148	627613
YDL001W	50.89	16	501	627613
YDL002C	232.16	73	501	627613
YDL003W	187.64	59	501	627613
YDL004W	344.51	104	481	627613
YDL005C	190.82	60	501	627613
YDL006W	171.74	54	501	627613
YDL007C-A	0.00	0	256	627613
YDL007W	741.01	233	501	627613
YDL008W	195.95	61	496	627613
YDL009C	9.90	2	322	627613
YDL010W	124.03	39	501	627613
YDL011C	0.00	0	322	627613
YDL012C	136.43	28	327	627613
YDL013W	50.89	16	501	627613
YDL014W	1418.42	446	501	627613
YDL015C	648.78	204	501	627613
YDL016C	264.67	50	301	627613
YDL017W	54.07	17	501	627613
YDL018C	222.62	70	501	627613
YDL019C	60.43	19	501	627613
YDL020C	219.44	69	501	627613
YDL021W	19.08	6	501	627613
YDL022C-A	8.01	1	199	627613
YDL022W	117.67	37	501	627613
YDL023C	0.00	0	319	627613
