# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 17:33:34 PST"}
orf	norm	count	na1	na2
YAL020C	35.88	41	1000	1142830
YAL021C	52.25	150	2512	1142830
YAL022C	76.11	135	1552	1142830
YAL023C	183.99	479	2278	1142830
YAL024C	15.44	76	4306	1142830
YAL025C	311.35	327	919	1142830
YAL026C	49.92	221	3874	1142830
YAL026C-A	46.62	13	244	1142830
YAL027W	62.50	56	784	1142830
YAL028W	4.97	9	1585	1142830
YAL029C	56.70	286	4414	1142830
YAL030W	61.28	25	357	1142830
YAL031C	13.04	34	2281	1142830
YAL031W-A	0.00	0	307	1142830
YAL032C	26.14	34	1138	1142830
YAL033W	180.05	107	520	1142830
YAL034C	12.70	18	1240	1142830
YAL034C-B	0.00	0	352	1142830
YAL034W-A	27.22	27	868	1142830
YAL035W	199.69	686	3006	1142830
YAL036C	199.80	253	1108	1142830
YAL037C-A	0.00	0	91	1142830
YAL037C-B	0.00	0	973	1142830
YAL037W	6.55	6	802	1142830
YAL038W	5056.00	8673	1501	1142830
YAL039C	25.99	24	808	1142830
YAL040C	33.67	67	1741	1142830
YAL041W	44.72	131	2563	1142830
YAL042C-A	0.00	0	376	1142830
YAL042W	286.52	408	1246	1142830
YAL043C	20.06	54	2356	1142830
YAL044C	811.66	474	511	1142830
YAL044W-A	105.74	40	331	1142830
YAL045C	0.00	0	307	1142830
YAL046C	66.55	27	355	1142830
YAL047C	13.12	28	1867	1142830
YAL047W-A	0.00	0	328	1142830
YAL048C	16.73	38	1987	1142830
YAL049C	82.88	70	739	1142830
YAL051W	14.20	51	3142	1142830
YAL053W	65.91	177	2350	1142830
YAL054C	9.00	22	2140	1142830
YAL055W	33.97	21	541	1142830
YAL056C-A	0.00	0	349	1142830
YAL056W	50.36	152	2641	1142830
YAL058W	42.39	73	1507	1142830
YAL059C-A	0.00	0	421	1142830
YAL059W	250.01	182	637	1142830
YAL060W	119.01	156	1147	1142830
YAL061W	4.19	6	1252	1142830
YAL062W	6.38	10	1372	1142830
YAL063C	0.51	2	3406	1142830
YAL063C-A	0.00	0	289	1142830
YAL064C-A	0.00	0	379	1142830
YAL064W	0.00	0	325	1142830
YAL064W-B	2.31	1	379	1142830
YAL065C	0.00	0	385	1142830
YAL066W	0.00	0	307	1142830
YAL067C	2.46	5	1780	1142830
YAL067W-A	0.00	0	208	1142830
YAL068C	0.00	0	258	1142830
YAL068W-A	0.00	0	142	1142830
YAL069W	0.00	0	195	1142830
YAR002C-A	332.45	250	658	1142830
YAR002W	70.85	131	1618	1142830
YAR003W	79.36	116	1279	1142830
YAR007C	70.88	151	1864	1142830
YAR008W	96.40	91	826	1142830
YAR014C	69.28	168	2122	1142830
YAR015W	205.66	216	919	1142830
YAR018C	34.17	51	1306	1142830
YAR019C	8.38	28	2923	1142830
YAR019W-A	0.00	0	343	1142830
YAR020C	0.00	0	157	1142830
YAR023C	6.51	4	538	1142830
YAR027W	179.71	145	706	1142830
YAR028W	70.95	57	703	1142830
YAR029W	23.54	6	223	1142830
YAR030C	2.57	1	340	1142830
YAR031W	13.69	14	895	1142830
YAR033W	13.69	11	703	1142830
YAR035W	0.42	1	2062	1142830
YAR042W	20.13	82	3565	1142830
YAR047C	5.49	2	319	1142830
YAR050W	0.64	3	4079	1142830
YAR053W	2.97	1	295	1142830
YAR060C	0.00	0	334	1142830
YAR064W	0.00	0	298	1142830
YAR066W	0.00	0	610	1142830
YAR068W	0.00	0	484	1142830
YAR069C	0.00	0	292	1142830
YAR070C	0.00	0	298	1142830
YAR071W	6.24	10	1402	1142830
YAR073W	0.79	1	1102	1142830
YAR075W	0.00	0	364	1142830
YBL001C	592.67	212	313	1142830
YBL002W	1316.97	593	394	1142830
YBL003C	2700.00	1225	397	1142830
YBL004W	39.19	335	7480	1142830
YBL005W	19.72	66	2929	1142830
YBL006C	219.97	136	541	1142830
YBL006W-A	0.00	0	148	1142830
YBL007C	72.90	311	3733	1142830
YBL008W	21.87	63	2521	1142830
YBL008W-A	0.00	0	238	1142830
YBL009W	33.21	77	2029	1142830
YBL010C	46.82	45	841	1142830
YBL011W	30.73	80	2278	1142830
YBL012C	0.00	0	400	1142830
YBL013W	4.36	6	1204	1142830
YBL014C	35.55	109	2683	1142830
YBL015W	12.19	22	1579	1142830
YBL016W	51.18	62	1060	1142830
YBL017C	64.27	348	4738	1142830
YBL018C	231.18	107	405	1142830
YBL019W	19.06	34	1561	1142830
YBL020W	58.91	116	1723	1142830
YBL021C	70.73	35	433	1142830
YBL022C	78.24	304	3400	1142830
YBL023C	28.22	84	2605	1142830
YBL024W	114.23	268	2053	1142830
YBL025W	58.20	29	436	1142830
YBL026W	288.67	96	291	1142830
YBL027W	2103.77	1356	564	1142830
YBL028C	595.23	217	319	1142830
YBL029C-A	74.21	24	283	1142830
YBL029W	4.65	6	1129	1142830
YBL030C	203.41	222	955	1142830
YBL031W	27.59	32	1015	1142830
YBL032W	126.97	166	1144	1142830
YBL033C	57.43	68	1036	1142830
YBL034C	14.65	76	4540	1142830
YBL035C	21.09	51	2116	1142830
YBL036C	352.50	311	772	1142830
YBL037W	11.38	40	3076	1142830
YBL038W	125.54	100	697	1142830
YBL039C	421.66	798	1656	1142830
YBL039W-B	63.91	13	178	1142830
YBL040C	408.43	309	662	1142830
YBL041W	378.29	313	724	1142830
YBL042C	68.89	151	1918	1142830
YBL043W	2.27	2	772	1142830
YBL044W	7.15	3	367	1142830
YBL045C	104.59	164	1372	1142830
YBL046W	42.30	64	1324	1142830
YBL047C	46.24	219	4144	1142830
YBL048W	0.00	0	310	1142830
YBL049W	4.22	2	415	1142830
YBL050W	190.48	192	882	1142830
YBL051C	65.03	149	2005	1142830
YBL052C	56.84	162	2494	1142830
YBL053W	0.00	0	373	1142830
YBL054W	52.75	95	1576	1142830
YBL055C	100.40	144	1255	1142830
YBL056W	318.25	511	1405	1142830
YBL057C	236.79	174	643	1142830
YBL058W	140.55	204	1270	1142830
YBL059C-A	157.66	60	333	1142830
YBL059W	26.92	18	585	1142830
YBL060W	29.70	70	2062	1142830
YBL061C	70.79	169	2089	1142830
YBL062W	4.62	2	379	1142830
YBL063W	24.67	94	3334	1142830
YBL064C	54.69	49	784	1142830
YBL065W	0.00	0	343	1142830
YBL066C	6.10	24	3445	1142830
YBL067C	53.08	136	2242	1142830
YBL068W	117.62	132	982	1142830
YBL069W	27.42	33	1053	1142830
YBL070C	0.00	0	319	1142830
YBL071C	0.00	0	307	1142830
YBL071C-B	9.02	1	97	1142830
YBL071W-A	120.45	34	247	1142830
YBL072C	1071.57	736	601	1142830
YBL073W	0.00	0	310	1142830
YBL074C	15.60	19	1066	1142830
YBL075C	18.87	42	1948	1142830
YBL076C	428.40	1575	3217	1142830
YBL077W	0.00	0	430	1142830
YBL078C	14.92	6	352	1142830
YBL079W	48.73	251	4507	1142830
YBL080C	23.17	43	1624	1142830
YBL081W	32.53	41	1103	1142830
YBL082C	44.24	50	989	1142830
YBL084C	17.21	44	2237	1142830
YBL085W	63.37	213	2941	1142830
YBL086C	26.89	43	1399	1142830
YBL087C	2822.31	1345	417	1142830
YBL088C	8.16	78	8362	1142830
YBL089W	26.03	41	1378	1142830
YBL090W	139.81	85	532	1142830
YBL091C	100.38	145	1264	1142830
YBL091C-A	26.37	16	531	1142830
YBL092W	6019.96	2690	391	1142830
YBL093C	177.39	134	661	1142830
YBL094C	5.29	2	331	1142830
YBL095W	53.95	50	811	1142830
YBL096C	0.00	0	307	1142830
YBL097W	21.27	55	2263	1142830
YBL098W	57.03	90	1381	1142830
YBL099W	142.27	266	1636	1142830
YBL100C	0.00	0	313	1142830
YBL100W-C	0.00	0	118	1142830
YBL101C	16.97	65	3352	1142830
YBL102W	185.57	137	646	1142830
YBL103C	39.58	66	1459	1142830
YBL104C	20.23	72	3115	1142830
YBL105C	28.63	113	3454	1142830
YBL106C	13.86	48	3031	1142830
YBL107C	121.82	82	589	1142830
YBL108W	0.00	0	278	1142830
YBL109W	0.00	0	276	1142830
YBL111C	0.00	0	372	1142830
YBL113C	0.00	0	470	1142830
YBR001C	22.43	60	2341	1142830
YBR002C	76.40	75	859	1142830
YBR003W	39.44	64	1420	1142830
YBR004C	58.56	87	1300	1142830
YBR005W	32.81	24	640	1142830
YBR006W	22.29	38	1492	1142830
YBR007C	17.43	44	2209	1142830
YBR008C	21.28	40	1645	1142830
YBR009C	1958.92	694	310	1142830
YBR010W	2826.17	1321	409	1142830
YBR011C	607.03	598	862	1142830
YBR012C	144.44	69	418	1142830
YBR013C	31.57	14	388	1142830
YBR014C	193.65	135	610	1142830
YBR015C	70.31	144	1792	1142830
YBR016W	86.37	38	385	1142830
YBR017C	67.02	211	2755	1142830
YBR018C	7.96	10	1099	1142830
YBR019C	1.25	3	2098	1142830
YBR020W	4.42	8	1585	1142830
YBR021W	22.11	48	1900	1142830
YBR022W	97.04	59	532	1142830
YBR023C	65.83	263	3496	1142830
YBR024W	23.23	24	904	1142830
YBR025C	855.79	1157	1183	1142830
YBR026C	62.12	81	1141	1142830
YBR027C	23.79	9	331	1142830
YBR028C	52.19	94	1576	1142830
YBR029C	121.81	191	1372	1142830
YBR030W	45.94	87	1657	1142830
YBR031W	428.25	532	1087	1142830
YBR032W	0.00	0	301	1142830
YBR033W	0.00	0	2758	1142830
YBR034C	230.27	275	1045	1142830
YBR035C	200.55	157	685	1142830
YBR036C	213.96	301	1231	1142830
YBR037C	52.34	53	886	1142830
YBR038W	31.79	105	2890	1142830
YBR039W	212.67	227	934	1142830
YBR040W	5.87	6	895	1142830
YBR041W	72.77	167	2008	1142830
YBR042C	121.12	165	1192	1142830
YBR043C	66.43	157	2068	1142830
YBR044C	53.93	106	1720	1142830
YBR045C	4.58	9	1720	1142830
YBR046C	33.15	38	1003	1142830
YBR047W	36.60	22	526	1142830
YBR048W	845.48	458	474	1142830
YBR049C	56.51	157	2431	1142830
YBR050C	8.62	10	1015	1142830
YBR051W	0.00	0	349	1142830
YBR052C	148.38	107	631	1142830
YBR053C	73.26	90	1075	1142830
YBR054W	27.95	33	1033	1142830
YBR055C	32.76	101	2698	1142830
YBR056C-B	5.57	1	157	1142830
YBR056W	52.36	90	1504	1142830
YBR056W-A	21.99	5	199	1142830
YBR057C	50.96	64	1099	1142830
YBR058C	61.59	165	2344	1142830
YBR058C-A	588.19	162	241	1142830
YBR059C	26.32	100	3325	1142830
YBR060C	31.50	67	1861	1142830
YBR061C	96.81	103	931	1142830
YBR062C	129.87	80	539	1142830
YBR063C	37.51	52	1213	1142830
YBR064W	2.05	1	427	1142830
YBR065C	45.63	57	1093	1142830
YBR066C	66.19	50	661	1142830
YBR067C	348.07	251	631	1142830
YBR068C	302.52	632	1828	1142830
YBR069C	294.34	625	1858	1142830
YBR070C	83.57	68	712	1142830
YBR071W	78.67	57	634	1142830
YBR072C-A	0.00	0	160	1142830
YBR072W	14.97	11	643	1142830
YBR073W	64.52	212	2875	1142830
YBR074W	66.92	224	2929	1142830
YBR076C-A	29.72	9	265	1142830
YBR076W	0.00	0	1018	1142830
YBR077C	98.82	55	487	1142830
YBR078W	979.90	1579	1410	1142830
YBR079C	153.05	506	2893	1142830
YBR080C	70.77	184	2275	1142830
YBR081C	29.99	137	3997	1142830
YBR082C	707.79	364	450	1142830
YBR083W	41.98	70	1459	1142830
YBR084C-A	1616.62	1042	564	1142830
YBR084W	207.24	693	2926	1142830
YBR085C-A	235.85	69	256	1142830
YBR085W	43.66	46	922	1142830
YBR086C	79.83	259	2839	1142830
YBR087W	116.89	142	1063	1142830
YBR088C	259.68	230	775	1142830
YBR089C-A	312.07	51	143	1142830
YBR089W	1.46	1	598	1142830
YBR090C	32.26	8	217	1142830
YBR091C	77.36	29	328	1142830
YBR092C	174.13	279	1402	1142830
YBR093C	49.93	80	1402	1142830
YBR094W	28.26	73	2260	1142830
YBR095C	35.92	53	1291	1142830
YBR096W	336.84	266	691	1142830
YBR097W	11.63	58	4363	1142830
YBR098W	12.24	29	2074	1142830
YBR099C	16.03	7	382	1142830
YBR101C	206.95	206	871	1142830
YBR102C	25.55	66	2260	1142830
YBR103C-A	0.00	0	142	1142830
YBR103W	54.48	100	1606	1142830
YBR104W	181.56	205	988	1142830
YBR105C	32.20	40	1087	1142830
YBR106W	1869.29	1207	565	1142830
YBR107C	22.59	19	736	1142830
YBR108W	8.01	26	2842	1142830
YBR109C	350.40	177	442	1142830
YBR109W-A	15.70	4	223	1142830
YBR110W	81.79	126	1348	1142830
YBR111C	301.34	239	694	1142830
YBR111W-A	190.22	65	299	1142830
YBR112C	36.36	119	2864	1142830
YBR113W	1.82	1	481	1142830
YBR114W	4.43	12	2371	1142830
YBR115C	49.86	238	4177	1142830
YBR116C	9.07	2	193	1142830
YBR117C	0.00	0	1711	1142830
YBR118W	271.10	426	1375	1142830
YBR119W	38.30	39	891	1142830
YBR120C	48.51	27	487	1142830
YBR121C	489.92	1033	1845	1142830
YBR122C	200.66	122	532	1142830
YBR123C	29.20	65	1948	1142830
YBR124W	0.00	0	358	1142830
YBR125C	83.79	113	1180	1142830
YBR126C	71.84	122	1486	1142830
YBR127C	488.25	866	1552	1142830
YBR128C	5.93	7	1033	1142830
YBR129C	167.90	189	985	1142830
YBR130C	50.75	74	1276	1142830
YBR131W	15.32	37	2113	1142830
YBR132C	9.78	20	1789	1142830
YBR133C	47.24	134	2482	1142830
YBR134W	0.00	0	400	1142830
YBR135W	54.33	28	451	1142830
YBR136W	6.16	50	7105	1142830
YBR137W	151.26	93	538	1142830
YBR138C	11.68	21	1573	1142830
YBR139W	24.10	42	1525	1142830
YBR140C	15.47	164	9277	1142830
YBR141C	27.67	32	1012	1142830
YBR141W-A	0.00	0	94	1142830
YBR142W	73.17	194	2320	1142830
YBR143C	578.23	867	1312	1142830
YBR144C	0.00	0	313	1142830
YBR145W	82.19	99	1054	1142830
YBR146W	74.40	71	835	1142830
YBR147W	5.91	6	889	1142830
YBR148W	7.66	16	1828	1142830
YBR149W	116.90	138	1033	1142830
YBR150C	14.30	53	3242	1142830
YBR151W	166.89	181	949	1142830
YBR152W	12.01	12	874	1142830
YBR153W	44.17	37	733	1142830
YBR154C	600.05	443	646	1142830
YBR155W	70.40	93	1156	1142830
YBR156C	10.02	24	2095	1142830
YBR157C	46.84	41	766	1142830
YBR158W	258.05	486	1648	1142830
YBR159W	386.29	460	1042	1142830
YBR160W	87.99	90	895	1142830
YBR161W	43.40	56	1129	1142830
YBR162C	474.02	740	1366	1142830
YBR162W-A	977.70	219	196	1142830
YBR163W	43.35	87	1756	1142830
YBR164C	410.46	258	550	1142830
YBR165W	85.19	81	832	1142830
YBR166C	97.37	151	1357	1142830
YBR167C	45.73	22	421	1142830
YBR168W	48.69	69	1240	1142830
YBR169C	13.88	33	2080	1142830
YBR170C	47.24	94	1741	1142830
YBR171W	168.22	119	619	1142830
YBR172C	60.28	153	2221	1142830
YBR173C	245.79	125	445	1142830
YBR174C	0.00	0	313	1142830
YBR175W	98.97	107	946	1142830
YBR176W	42.96	46	937	1142830
YBR177C	48.47	75	1354	1142830
YBR178W	0.00	0	373	1142830
YBR179C	35.12	103	2566	1142830
YBR180W	1.02	2	1717	1142830
YBR181C	875.02	705	705	1142830
YBR182C	9.03	14	1357	1142830
YBR182C-A	4.53	1	193	1142830
YBR183W	10.14	11	949	1142830
YBR184W	11.70	21	1570	1142830
YBR185C	47.16	45	835	1142830
YBR186W	0.00	0	1698	1142830
YBR187W	378.72	364	841	1142830
YBR188C	70.67	34	421	1142830
YBR189W	4917.86	3271	582	1142830
YBR190W	99.69	36	316	1142830
YBR191W	2281.37	1228	471	1142830
YBR192W	69.57	90	1132	1142830
YBR193C	28.73	22	670	1142830
YBR194W	21.28	9	370	1142830
YBR195C	32.46	47	1267	1142830
YBR196C	1901.05	3613	1663	1142830
YBR196C-A	11.82	2	148	1142830
YBR196C-B	8.50	1	103	1142830
YBR197C	25.50	19	652	1142830
YBR198C	34.34	94	2395	1142830
YBR199W	241.84	385	1393	1142830
YBR200W	44.97	85	1654	1142830
YBR200W-A	0.00	0	163	1142830
YBR201C-A	30.32	7	202	1142830
YBR201W	69.01	50	634	1142830
YBR202W	38.30	111	2536	1142830
YBR203W	9.15	29	2773	1142830
YBR204C	32.64	42	1126	1142830
YBR205W	136.75	153	979	1142830
YBR207W	95.27	152	1396	1142830
YBR208C	24.00	151	5506	1142830
YBR209W	0.00	0	316	1142830
YBR210W	153.69	75	427	1142830
YBR211C	68.35	76	973	1142830
YBR212W	28.63	66	2017	1142830
YBR213W	2.13	2	823	1142830
YBR214W	9.40	17	1582	1142830
YBR215W	25.71	55	1872	1142830
YBR216C	42.82	99	2023	1142830
YBR217W	86.09	55	559	1142830
YBR218C	53.13	215	3541	1142830
YBR220C	64.40	102	1386	1142830
YBR221C	457.02	574	1099	1142830
YBR221W-A	0.00	0	103	1142830
YBR222C	60.12	112	1630	1142830
YBR223C	7.50	14	1633	1142830
YBR223W-A	0.00	0	118	1142830
YBR224W	3.49	2	502	1142830
YBR225W	9.11	28	2689	1142830
YBR226C	2.14	1	409	1142830
YBR227C	44.28	79	1561	1142830
YBR228W	35.46	37	913	1142830
YBR229C	38.51	126	2863	1142830
YBR230C	43.86	20	399	1142830
YBR230W-A	65.96	15	199	1142830
YBR231C	27.89	29	910	1142830
YBR232C	2.44	1	358	1142830
YBR233W	23.99	34	1240	1142830
YBR233W-A	204.07	66	283	1142830
YBR234C	69.06	91	1153	1142830
YBR235W	24.99	96	3361	1142830
YBR236C	80.88	121	1309	1142830
YBR237W	31.94	93	2548	1142830
YBR238C	26.32	66	2194	1142830
YBR239C	17.08	31	1588	1142830
YBR240C	6.48	10	1351	1142830
YBR241C	9.56	16	1465	1142830
YBR242W	101.58	83	715	1142830
YBR243C	58.55	90	1345	1142830
YBR244W	443.80	247	487	1142830
YBR245C	33.06	128	3388	1142830
YBR246W	51.21	68	1162	1142830
YBR247C	73.62	122	1450	1142830
YBR248C	108.26	205	1657	1142830
YBR249C	493.04	626	1111	1142830
YBR250W	4.46	8	1570	1142830
YBR251W	54.10	57	922	1142830
YBR252W	384.06	194	442	1142830
YBR253W	129.81	54	364	1142830
YBR254C	138.07	83	526	1142830
YBR255C-A	38.25	16	366	1142830
YBR255W	17.64	42	2083	1142830
YBR256C	362.25	296	715	1142830
YBR257W	41.77	40	838	1142830
YBR258C	49.18	24	427	1142830
YBR259W	36.02	85	2065	1142830
YBR260C	21.45	49	1999	1142830
YBR261C	74.07	59	697	1142830
YBR262C	167.32	61	319	1142830
YBR263W	138.00	232	1471	1142830
YBR264C	64.38	44	598	1142830
YBR265W	91.05	100	961	1142830
YBR266C	0.00	0	451	1142830
YBR267W	90.47	122	1180	1142830
YBR268W	124.61	45	316	1142830
YBR269C	40.06	19	415	1142830
YBR270C	12.30	23	1636	1142830
YBR271W	55.65	80	1258	1142830
YBR272C	35.22	58	1441	1142830
YBR273C	67.51	101	1309	1142830
YBR274W	46.46	84	1582	1142830
YBR275C	18.11	119	5749	1142830
YBR276C	56.00	155	2422	1142830
YBR277C	0.00	0	400	1142830
YBR278W	69.54	48	604	1142830
YBR279W	89.07	136	1336	1142830
YBR280C	5.03	11	1912	1142830
YBR281C	36.53	110	2635	1142830
YBR282W	141.52	71	439	1142830
YBR283C	254.59	428	1471	1142830
YBR284W	1.46	4	2392	1142830
YBR285W	0.00	0	433	1142830
YBR286W	384.86	709	1612	1142830
YBR287W	95.56	140	1282	1142830
YBR288C	97.76	162	1450	1142830
YBR289W	25.14	78	2715	1142830
YBR290W	96.22	106	964	1142830
YBR291C	53.59	55	898	1142830
YBR292C	4.73	2	370	1142830
YBR293W	39.35	64	1423	1142830
YBR294W	0.34	1	2578	1142830
YBR295W	11.27	47	3649	1142830
YBR296C	46.72	92	1723	1142830
YBR296C-A	0.00	0	118	1142830
YBR297W	16.82	27	1405	1142830
YBR298C	5.22	11	1843	1142830
YBR298C-A	0.00	0	220	1142830
YBR299W	0.00	0	1753	1142830
YBR300C	0.00	0	496	1142830
YBR301W	3.98	1	220	1142830
YBR302C	0.00	0	1135	1142830
YCL001W	377.89	244	565	1142830
YCL001W-A	3.80	2	460	1142830
YCL001W-B	0.00	0	253	1142830
YCL002C	130.27	113	759	1142830
YCL004W	17.90	32	1564	1142830
YCL005W	66.00	58	769	1142830
YCL005W-A	300.91	76	221	1142830
YCL007C	0.00	0	391	1142830
YCL008C	13.62	18	1156	1142830
YCL009C	188.58	200	928	1142830
YCL010C	89.98	80	778	1142830
YCL011C	350.14	513	1282	1142830
YCL012C	30.03	14	408	1142830
YCL014W	17.82	100	4909	1142830
YCL016C	45.25	59	1141	1142830
YCL017C	78.00	133	1492	1142830
YCL018W	0.00	0	1093	1142830
YCL021W-A	37.23	16	376	1142830
YCL022C	0.00	0	514	1142830
YCL023C	0.00	0	346	1142830
YCL024W	29.52	105	3112	1142830
YCL025C	22.57	49	1900	1142830
YCL026C-A	0.00	0	580	1142830
YCL026C-B	6.03	4	580	1142830
YCL027W	25.05	44	1537	1142830
YCL028W	92.11	128	1216	1142830
YCL029C	42.39	64	1321	1142830
YCL030C	259.81	712	2398	1142830
YCL031C	195.21	199	892	1142830
YCL032W	37.90	45	1039	1142830
YCL033C	131.69	76	505	1142830
YCL034W	85.61	104	1063	1142830
YCL035C	224.70	85	331	1142830
YCL036W	77.25	150	1699	1142830
YCL037C	96.03	143	1303	1142830
YCL038C	38.09	69	1585	1142830
YCL039W	15.26	39	2236	1142830
YCL040W	62.01	99	1397	1142830
YCL041C	50.06	23	402	1142830
YCL042W	17.22	5	254	1142830
YCL043C	382.53	647	1480	1142830
YCL044C	20.27	29	1252	1142830
YCL045C	109.71	286	2281	1142830
YCL046W	0.00	0	322	1142830
YCL047C	71.13	63	775	1142830
YCL048W	0.00	0	1390	1142830
YCL048W-A	0.00	0	238	1142830
YCL049C	20.54	22	937	1142830
YCL050C	250.52	276	964	1142830
YCL051W	23.00	46	1750	1142830
YCL052C	68.66	98	1249	1142830
YCL054W	141.79	409	2524	1142830
YCL055W	88.72	102	1006	1142830
YCL056C	50.52	25	433	1142830
YCL057C-A	140.84	47	292	1142830
YCL057W	68.79	168	2137	1142830
YCL058C	34.46	18	457	1142830
YCL058W-A	120.96	47	340	1142830
YCL059C	433.36	470	949	1142830
YCL061C	22.88	86	3289	1142830
YCL063W	44.10	64	1270	1142830
YCL064C	417.68	516	1081	1142830
YCL065W	0.00	0	310	1142830
YCL066W	0.00	0	469	1142830
YCL067C	0.00	0	631	1142830
YCL068C	0.00	0	781	1142830
YCL069W	0.00	0	1375	1142830
YCL073C	0.00	0	1846	1142830
YCL076W	0.00	0	742	1142830
YCR001W	0.00	0	313	1142830
YCR002C	133.02	147	967	1142830
YCR003W	116.14	73	550	1142830
YCR004C	160.38	136	742	1142830
YCR005C	190.72	301	1381	1142830
YCR006C	14.83	8	472	1142830
YCR007C	18.28	15	718	1142830
YCR008W	83.15	172	1810	1142830
YCR009C	300.10	273	796	1142830
YCR010C	1.03	1	850	1142830
YCR011C	70.88	255	3148	1142830
YCR012W	6288.38	8976	1249	1142830
YCR013C	2.71	2	646	1142830
YCR014C	30.55	61	1747	1142830
YCR015C	45.96	50	952	1142830
YCR016W	136.63	136	871	1142830
YCR017C	96.68	316	2860	1142830
YCR018C	119.92	91	664	1142830
YCR019W	31.31	39	1090	1142830
YCR020C	31.15	23	646	1142830
YCR020C-A	201.42	61	265	1142830
YCR020W-B	182.45	49	235	1142830
YCR021C	10.53	12	997	1142830
YCR022C	0.00	0	343	1142830
YCR023C	69.66	146	1834	1142830
YCR024C	9.48	16	1477	1142830
YCR024C-A	2523.82	349	121	1142830
YCR024C-B	2734.03	828	265	1142830
YCR025C	4.28	2	409	1142830
YCR026C	38.51	98	2227	1142830
YCR027C	33.44	24	628	1142830
YCR028C	53.51	94	1537	1142830
YCR028C-A	302.32	142	411	1142830
YCR030C	17.09	51	2611	1142830
YCR031C	1702.86	794	408	1142830
YCR032W	14.53	108	6502	1142830
YCR033W	28.07	118	3679	1142830
YCR034W	314.07	374	1042	1142830
YCR035C	131.66	178	1183	1142830
YCR036W	105.00	120	1000	1142830
YCR037C	48.96	155	2770	1142830
YCR038C	14.55	32	1925	1142830
YCR038W-A	0.00	0	124	1142830
YCR039C	0.00	0	629	1142830
YCR040W	0.00	0	469	1142830
YCR041W	0.00	0	274	1142830
YCR042C	45.18	218	4222	1142830
YCR043C	148.89	65	382	1142830
YCR044C	128.15	157	1072	1142830
YCR045C	0.59	1	1474	1142830
YCR045W-A	35.10	14	349	1142830
YCR046C	56.84	33	508	1142830
YCR047C	111.23	105	826	1142830
YCR047W-A	0.00	0	205	1142830
YCR048W	52.57	110	1831	1142830
YCR049C	0.00	0	445	1142830
YCR050C	0.00	0	307	1142830
YCR051W	149.55	114	667	1142830
YCR052W	36.81	61	1450	1142830
YCR053W	360.10	635	1543	1142830
YCR054C	42.46	82	1690	1142830
YCR057C	81.18	257	2770	1142830
YCR059C	71.13	63	775	1142830
YCR060W	157.19	60	334	1142830
YCR061W	15.25	33	1894	1142830
YCR063W	11.12	6	472	1142830
YCR064C	2.14	1	409	1142830
YCR065W	39.28	76	1693	1142830
YCR066W	17.36	29	1462	1142830
YCR067C	38.13	139	3190	1142830
YCR068W	9.53	17	1561	1142830
YCR069W	87.04	95	955	1142830
YCR071C	65.78	33	439	1142830
YCR072C	45.28	80	1546	1142830
