# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YBL058W	1.90E-151	32	13	10414534.14	11815073.63	11988386.86	11696361.61	10956798.32	12707994.15	14	9
YLR420W	4.92E-151	55	11	19733859	22129951.24	20582020.14	20923842.61	20210229.06	20713927.29	30	9
YER117W	7.11E-151	274	11	119064368.1	123236367.3	100387609.7	95356035.18	91482728.87	92234737.14	150	16
YNL244C	1.75E-150	63	10	11823223.45	11038712.95	10572810.56	11485946.91	12173726.95	13436440.24	27	8
YER048C	1.83E-150	28	12	16778594.03	16625549.14	17035765.25	16842797.51	16493005.16	16069081.66	13	7
YMR079W	2.73E-150	60	12	9067471.977	8639931.48	8660688.749	8608629.198	7815660.805	7390448.355	23	10
YIL051C	3.07E-150	78	9	41163904.14	46146213.47	35509171.51	34179929.43	32726210.31	26934413.48	44	9
YPR035W	3.49E-150	78	10	16998429.97	16238622.49	16080915.29	16627607.19	17150102.65	17299995.56	39	11
YKL181W	3.84E-150	34	10	15990738.61	15584172.53	13928033.32	14158086.82	13998603.17	14237203.46	19	6
YLR270W	4.51E-150	46	11	3813732.142	4756083.727	7149343.333	7437495.099	8540540.562	8887777.393	11	6
YER055C	1.37E-149	50	10	21867966.85	23217252.69	20715935.32	20766399.68	20469188.22	23395361.88	27	8
YER156C	1.53E-149	30	12	12542158.73	13629230.01	12020904.5	11899763.56	11693961.45	12872273.48	12	7
YDR001C	2.23E-149	26	12	5021841.009	5954100.03	8645468.624	9461899.169	9739076.566	9902333.729	14	10
YNL189W	3.98E-149	47	11	19293039.2	19684598.86	19632463.37	19857149.74	20335111.69	21382712.9	22	7
YGR173W	4.31E-149	22	11	6659138.076	7392543.232	7072175.728	6592392.516	6231371.776	7175404.062	8	4
YDR019C	5.04E-149	34	11	15357901.43	15271742.42	15365504.35	16194691.75	15731884.45	17012738.95	16	5
YKL215C	5.76E-149	26	13	3176594.851	3445133.967	3483177.247	3502163.773	3393644.973	3477131.184	7	3
YDR502C	6.49E-149	163	31	10134797.27	12321762.76	9957921.949	10136156.5	9179510.619	12093193.18	16	9
YDL031W	1.43E-148	24	13	11115349.29	9915916.962	10593679.9	10215376.22	10170246.25	9680581.245	9	5
YLR447C	5.80E-148	38	10	7542382.211	6771293.141	7160225.523	7505113.975	7549086.44	6073156.198	12	6
YLR089C	9.10E-148	27	10	2277934.085	2663650.368	2264783.147	2272356.426	2319758.538	2558213.437	14	6
YHR108W	1.08E-147	37	11	17880637.04	15496347.68	17502105.45	18330911.98	18090130.73	16333469.13	21	9
YGL011C	2.20E-147	29	11	18620012.7	19162204.8	20120443.29	19438700.55	18175297.64	19259241.03	14	7
YMR318C	5.67E-147	65	11	21103996.85	23049003.79	23206623.41	24715699.38	24928625.09	29960230.12	26	8
YBR155W	9.60E-147	42	13	9940827.508	9926785.592	8513806.306	7795100.909	7587999.872	7775740.87	14	6
YDL148C	1.50E-146	36	12	6170805.133	4950866.826	5562050.447	5714388.582	5277686.723	4744996.198	8	5
YDR168W	2.15E-146	40	11	13681197.47	13841250.49	15276148.1	15899690.83	15928884.35	15490255.3	15	7
YNL308C	3.28E-146	25	11	11436291.34	10740275.14	10332980.53	10204196.43	9619630.306	9670561.138	13	6
YOL041C	4.55E-146	29	13	1213614.862	1187790.085	1158556.232	1275811.216	1128154.136	1038897.22	3	2
YPL240C	4.71E-146	668	57	21851630.01	22968111.64	28366034.41	28761373.37	28702226.15	21663195.45	33	7
YML048W	6.95E-146	24	11	11128413.33	11204116.24	11413915.37	11459036.39	11077777.15	11064791.55	10	5
YDR298C	9.04E-146	32	10	10445545.75	10122408.34	10618494.52	11678357.61	11474806.58	11975056.81	14	5
YPR189W	1.06E-145	21	12	628055.9191	576356.1821	609333.1971	567711.9131	570363.9708	481068.9285	3	3
YBR149W	1.89E-145	29	11	813409.671	952716.6209	1115701.202	1137951.953	1456783.859	1352930.598	9	6
YPL262W	2.08E-145	45	10	15270702.69	14728630.9	15679918.59	14807798.34	14217594.93	14980876.98	20	8
YMR315W	6.56E-145	37	11	6049571.149	6602797.761	6839954.974	7985621.132	8193890.953	8887264.898	21	7
YMR194W	7.29E-145	73	10	3459899.509	3637254.172	3283590.842	3258455.867	3036575.011	3642563.843	5	2
YFR052W	1.05E-144	50	11	16536298.03	15013748.12	17119559.86	17679462.73	17133942.6	14584703.99	22	9
YPL154C	1.79E-144	43	10	15600852.85	14562277.92	17915410.89	22335526.48	23853595.23	22497942.85	27	10
YKL024C	3.84E-144	35	11	17564720.92	17508967.09	16614003.83	17695695.17	17311191.2	17038702.7	17	8
YNR001C	6.85E-144	34	10	6580799.451	6755809.549	8341838.716	8620295.581	9107896.814	9971293.208	9	7
YOR051C	1.08E-143	33	10	4968301.29	4213098.952	4303965.162	4242596.445	4098969.251	4052301.166	10	7
YMR173W	2.03E-143	24	11	4017345.581	4573441.224	7419461.411	9333126.91	10933637.45	11789529.93	13	8
YJR125C	4.07E-143	26	11	6022434.303	6273635.556	6533229.464	6890420.822	6459924.728	6852744.176	9	5
YDR381W	4.64E-143	62	12	33504424.82	34403743.15	34857331.74	35517955.22	34796296.47	33768833.33	36	8
YDR496C	1.56E-142	23	11	17910843.7	18710736.23	17613088.5	15591152.2	14787733.9	16912654.43	10	5
YPL217C	4.53E-142	27	12	10991306.78	12087013.18	11137082.6	11121518.56	9833906.353	12228582.96	12	9
YHL030W	4.64E-142	21	13	7221991.922	6666368.039	8091233.478	8379814.654	7958042.499	6540318.089	7	6
YOR206W	1.38E-141	37	12	18215706.88	18103581.94	17706525.45	17645322.69	16855752.35	16322494.59	14	9
YDL095W	1.55E-141	27	9	6091302.271	5460986.089	5671500.725	6101018.558	5922635.543	5662283.548	11	6
YNL162W	3.45E-141	86	12	33911598.5	41823224.4	34731481.75	35627015.27	33790586.04	44981900.25	50	8
YLR380W	4.51E-141	30	11	8570984.796	8784647.001	8626886.329	8696228.884	8347416.598	9383554.083	10	6
YHR025W	6.55E-141	47	10	10697226.42	10317352.65	10183014.25	10279372.37	9947887.853	9864660.393	23	7
YEL037C	7.29E-141	32	11	13200767.29	12559710.63	14143067	14455770.72	14119543	14431170.06	19	7
YMR109W	1.17E-140	24	11	2033634.627	1963554.898	2339174.647	2683587.337	2818529.818	2575538.748	5	4
YAR007C	1.84E-140	23	11	14078017.76	14445377.15	16216999.59	15897923.22	15218054	17105942.4	13	8
YGL037C	2.40E-140	36	10	2978524.617	5630365.949	9959725.037	9893225.601	9580458.637	8195897.191	16	6
YOL077C	2.82E-140	43	11	5817409.324	5527043.528	5563171.752	5605688.095	5409808.474	5268463.774	20	8
YGR090W	3.32E-140	26	10	5333251.609	4549486.886	5198325.764	5229444.394	4644469.803	4509288.162	10	7
YEL002C	3.97E-140	39	10	9268986.584	8901669.975	9175603.145	9850851.12	9488140.331	10203465.85	11	5
YOR095C	4.99E-140	32	11	15735141.73	14983256.95	14624159.17	13601403.98	13036884.47	12819165.8	10	5
YKR071C	1.26E-139	20	11	2947034.635	2493025.783	2605242.954	2637088.837	2520252.25	2015483.043	6	4
YPL078C	1.45E-139	24	10	6551503.525	5889600.932	7054089.917	7315413.799	7518579.404	6621982.129	7	3
YLR398C	3.00E-139	24	12	8105868.327	7432586.642	8116805.163	8461499.301	8055764.003	8552502.21	8	6
YDL153C	4.37E-139	30	11	9095030.299	9227792.563	8424823.063	8222857.539	7462526.983	7984781.94	8	5
YBR035C	5.98E-139	42	10	15345526.25	15743379.32	16940564	19432181.41	20021904.4	19531002.87	25	8
YBR086C	1.08E-138	25	12	584716.9162	544941.2884	668165.7048	678728.7366	681356.0557	623991.1912	6	4
YPL126W	1.73E-138	22	11	5921010.963	5468052.477	5626178.183	5232132.031	4666038.542	5186574.549	7	6
YOR091W	2.15E-138	26	13	2596299.828	3128078.023	2771899.355	2666364.954	2549135.853	3503215.803	3	2
YNL098C	3.93E-138	32	10	6647077.726	8612506.075	10126884.67	8458549.752	9499050.059	11364346.72	14	8
YPL111W	9.14E-138	20	11	11003067.21	12931592.71	12375351.7	12487892.96	13156722.46	16717413.9	8	6
YHR001W	9.26E-138	42	11	3722960.914	4087041.068	4330984.306	4241458.406	4005385.51	4484605.641	10	6
YDL029W	1.21E-137	43	10	12289497.87	11794450.11	13015491.17	13823058.89	13547287.65	13473166.52	24	11
YDL112W	2.19E-137	19	13	848132.4341	721464.0445	813397.7955	595637.5074	607399.3375	437309.0212	3	2
YHR190W	4.35E-137	32	10	7574446.447	6050785.682	7337508.888	7767767.054	7657261.86	6405136.154	11	6
YER125W	5.16E-137	24	12	4446490.93	4588675.047	4862917.91	4519164.727	4531393.929	5101363.443	5	4
YBL007C	5.90E-137	27	11	6816153.735	6918254.227	7509378.35	8137258.596	8271558.973	7343096.153	13	7
YML063W	2.13E-136	597	35	108046706.4	112366674.3	104041844.5	103037933.6	96664433.95	112410855.3	71	11
YBR159W	2.34E-136	22	11	7390353.64	5724489.437	6940598.074	7437773.139	7341062.637	6088961.751	6	5
YHR163W	2.40E-136	22	11	3454456.036	3527786.468	3414121.233	3460547.495	3181961.609	3624171.272	7	6
YNL135C	3.50E-136	54	10	38869475.88	38925336.01	39997358.45	42498031.74	42172954.66	39924528.84	31	6
YGL137W	1.36E-135	35	10	17115164.33	16105268.21	16861401.72	18225907.43	17861577.78	17724217.18	18	7
YDR299W	1.66E-135	27	10	6417468.893	5931616.867	5844647.938	5352401.302	4965580.1	5250437.402	7	6
YKR048C	5.21E-135	46	10	16894404.84	16894169.42	17747417.37	17922999.02	18438961.44	17570449.71	18	5
YLL001W	1.35E-134	17	10	2434193.637	2326042.66	2348948.701	2464002.955	2512194.311	2284421.953	3	2
YLL008W	1.57E-134	31	11	9560229.002	10718390.92	9650574.939	8922143.367	7857754	10784754.97	10	6
YBR221C	2.61E-134	58	10	26190488.36	24096349.51	24470633.95	25472492.17	25818556.51	24315358.18	30	9
YIL137C	3.09E-134	21	11	6186672.124	6138721.434	6434768.26	6814777.825	6395560.066	6606571.213	8	4
YCR093W	6.38E-134	17	11	2068968.97	2591704.558	2172922.847	2071367.968	2001287.196	2439783.054	4	2
YPL243W	1.38E-133	23	11	11108453.81	11230855.49	11611436.73	11433267.61	10632040.49	10690785.77	13	9
YKL196C	1.63E-133	44	11	8108580.554	7442050.55	7898912.275	8089185.942	8582427.657	7801853.895	28	8
YCR002C	1.85E-133	28	11	3974868.016	3760277.445	4222632.429	4566192.136	4616579.255	3974673.481	8	4
YGR282C	7.05E-133	65	9	20404962.52	20487660.42	21708434.4	24533218.14	25947439.47	27301949.81	26	8
YOL139C	7.81E-133	42	10	30551676.52	30245312.11	30326846.57	30272810.66	29247424.18	29213011.57	26	7
YOL123W	3.00E-132	35	11	11664183.44	14990767.1	15261536.02	11989307.17	14052915.4	14517925.35	15	5
YGR123C	4.80E-132	28	10	3723961.223	3334190.141	3549067.471	4410874.764	4988144.211	3788586.695	11	4
YML075C	6.50E-132	20	10	606335.8634	597068.4067	612932.037	485408.2613	550358.4422	633847.8857	2	2
YLR100W	8.75E-132	28	10	6450974.012	5119109.654	5695320.128	5867260.641	5512722.18	4667472.339	7	6
YNL123W	9.75E-132	23	10	6055373.481	5589999.778	5492727.838	5942139.726	5422998.281	5696554.345	5	4
YDR457W	9.86E-132	16	11	453762.3403	406053.2334	387472.1827	381260.1915	437327.9768	459931.5322	1	1
YBL002W	1.06E-131	46	10	678489.3989	977196.6656	526402.8776	620314.1972	462765.1712	1306041.521	3	1
YNL045W	1.28E-131	20	12	4285658.204	4377879.413	4868258.691	5648943.387	5578544.8	6349373.57	5	3
YBL064C	1.52E-131	31	10	7057287.207	8145430.963	12116825	13442696.84	14620913.39	15856980.8	11	6
YHR201C	2.70E-131	36	9	4825183.991	4855164.388	4365243.698	4527660.054	3971045.812	4022000.827	14	5
YDR060W	1.09E-130	24	11	338820.8095	323929.8737	334164.624	221987.9653	220110.1597	284524.9861	6	4
YNL175C	2.61E-130	21	10	13557930.95	14697272.7	13321873.3	11976138.04	10720133.98	13366127.94	9	8
YHR087W	2.89E-130	64	9	5651611.02	12241481.24	32066705.9	36097768.31	40105309.18	23887474.95	33	6
YKL126W	3.29E-130	20	11	3229860.742	3079547.324	3393208.505	3688641.69	3678302.219	3592776.014	8	4
YNL231C	3.30E-130	28	11	11560727.34	9634607.401	11319740.49	11713482.83	11548972.65	9258048.245	15	7
YMR308C	1.29E-129	24	9	6510249.995	6145418.861	6127488.025	6104898.065	5798247.432	5709122.743	7	5
YGL049C	2.11E-129	36	11	5268797.539	5414577.029	5723683.263	5295829.603	5932254.962	5692250.453	17	6
YFR024C-A	3.11E-129	22	12	4716890.258	5074686.418	5369474.878	5106694.743	4981706.177	5855561.142	6	5
YGR167W	3.49E-129	39	10	12503498.76	11892002.81	13383206.76	14274795.31	14648740.03	13240082.77	12	5
YPL190C	5.94E-129	21	11	1822026.135	1689828.327	1976851.179	2252828.712	2169348.225	2064372.166	6	4
YER122C	6.41E-129	18	12	3667576.407	3337336.763	3803382.737	4283167.661	4136841.597	3310210.327	5	4
YDL100C	1.73E-128	54	9	5715990.923	5164634.611	5634386.607	6119031.519	5716865.867	4783258.861	21	10
YKL009W	1.83E-128	43	10	8047287.661	8730944.323	6955173.974	6719348.058	6259311.031	7015351.602	16	5
YNL016W	5.85E-128	77	9	10031637.39	12255113.83	13531260.7	11174416.16	14107626.69	11880403.19	51	13
YGR245C	8.38E-128	16	11	3631104.953	3136551.132	3021525.269	3158896.433	3087755.939	2466882.42	5	3
YPR019W	9.38E-128	17	10	5022970.863	5038338.259	5149212.915	4780379.465	4927669.377	5270399.576	5	3
YOR362C	1.41E-127	25	10	6811266.727	7297426.369	7572587.853	7822841.8	7286534.897	7611690.52	7	5
YGR037C	1.50E-127	113	9	31466984.96	27541238.47	31527653.71	32375948.75	33923204.18	27421486.91	65	8
YPR060C	1.56E-127	27	10	4315693.901	4511061.768	4161670.266	4075125.397	3895658.772	4443685.085	12	5
YCR009C	2.91E-127	20	11	9238734.93	10578828.25	10888938.62	11061733.84	11022282.95	11964973.43	11	6
YDR477W	5.88E-127	19	9	7220197.221	7667337.357	8572089.037	8544831.922	8439013.888	9135022.503	9	5
YOR116C	6.19E-127	15	10	0	0	0	0	0	0	1	1
YER080W	8.22E-127	23	11	15312595	15973952.74	17633711	16738922.56	17226663.1	17378269.2	10	7
YGL012W	8.87E-127	37	10	14460715.95	14351285.12	14887632.77	13677018.22	13781978.47	14571435.6	12	5
YGR209C	1.07E-126	39	9	5384954.098	4300305.967	5431060.43	6940531.502	7251094.295	5811090.177	6	4
YML086C	2.69E-126	24	10	6142026.926	6492233.79	5221291.738	4943968.432	4728826.161	4908419.24	7	3
YPL218W	9.83E-126	22	9	10965972.23	9223960.77	10335419.5	10886060.3	10962875.76	9534152.705	10	5
YDR321W	1.06E-125	39	9	15021437.63	15383830.97	14158248.47	13601679.95	12902726	12687564.52	8	6
YPR102C	1.23E-125	82	9	99084131.55	102094147.3	93965381.71	96577488.98	92541904.9	103381759.2	55	6
YLR325C	1.74E-125	153	9	113451803.5	111682140	97563160.44	91702094.28	88993462.06	90913925.96	100	9
YPR159W	4.52E-125	18	9	2754369.113	2983970.196	3005362.519	3311182.766	3112170.792	3924833.799	4	3
YKL033W-A	4.87E-125	21	9	657222.6048	738785.1376	722891.9236	946685.1626	884048.6718	913722.6203	5	2
YEL051W	1.05E-124	44	9	21213790.29	20741382.68	20767972.46	21753643.26	21922464.12	22758113.49	29	8
YDR189W	1.71E-124	28	9	5656665.844	5627178.553	5794363.524	6378107.332	6428135.248	6141257.74	12	6
YLL034C	2.11E-124	23	10	2146391.723	1869524.82	1886329.185	1850129.79	2032397.633	1790166.569	3	2
YGR218W	2.76E-123	16	9	6663577.347	6072360.419	7398649.945	7853825.072	7919529.956	6970965.109	9	7
YDR399W	6.48E-123	34	10	3742466.063	4240881.988	4160862.403	3887746.252	3389704.436	3993977.186	11	6
YPR062W	6.53E-123	17	9	7221510.194	6845372.02	7051228.671	6530060.028	6103352.296	6739153.558	6	5
YGR193C	1.01E-122	35	10	5834064.674	6072968.614	5884138.041	6225990.47	6104496.165	7311184.134	21	8
YNL059C	2.15E-122	17	10	NA	NA	NA	NA	NA	NA	0	0
YPR148C	3.25E-122	26	11	989138.8632	1106364.647	1087115.467	1054298.042	1219428.355	1451741.416	7	4
YLR389C	5.20E-122	16	10	6680705.393	7101362.137	7398000.3	7914466.563	8002606.732	8326421.875	5	3
YBL017C	6.02E-122	17	11	3688464.143	3551077.873	3464018.022	3712320.678	3639662.354	3686045.477	4	3
YLR449W	8.41E-122	39	9	6946287.547	7546053.575	7298968.626	6677204.587	6684124.717	6243715.664	13	7
YGL055W	1.08E-121	27	9	7123541.955	7251894.081	6324891.275	6305459.955	5894857.532	7839159.605	11	5
YER057C	1.61E-121	44	8	15273580.6	14202555.91	14955435.34	17237179.24	17258801.79	15779348.18	24	8
YBR049C	1.67E-121	26	10	6482761.731	7647228.554	7592113.178	7384835.96	6786575.731	8094492.548	12	5
YDL135C	2.45E-121	29	9	4042724.729	3878664.077	4610372.385	5093751.847	5065768.463	5080271.791	11	5
YGL048C	3.81E-121	30	11	14123339.88	14022760.5	14673168.3	14601732.28	13549752.82	14813156.77	14	8
YDR518W	6.67E-121	23	8	5993416.961	6373820.005	5612417.452	5547831.596	5215148.561	5836387.98	8	4
YIL052C	1.14E-120	58	9	30300090.67	44785296.74	33646025.99	24882269.61	29767140.62	37905727.77	31	7
YPL037C	1.58E-120	97	9	10025879.83	10068686.54	8345430.012	7461474.05	7295146.135	7375197.223	44	8
YPR118W	2.60E-120	26	9	7038448.115	6169264.565	6371347.989	6712107.213	6301161.537	6119945.731	13	6
YDR194C	2.86E-120	19	11	4451881.858	4003936.31	4119216.763	4499476.041	4384870.783	4333546.364	9	5
YBL041W	9.07E-120	46	10	13122802.2	13925163.08	14448468.03	14419610.04	13063198.15	15044065.71	16	4
YKL067W	1.10E-119	71	9	17258627.89	18472963.37	18797648.51	19966923.18	21325120.98	23696653.85	43	6
YOL151W	1.61E-119	58	9	2955932.896	5646903.768	12607744.31	13752746.21	14468893.43	11395803.05	27	8
YLL045C	3.29E-119	628	31	63868093.5	67710830.16	61735525.11	59922391.37	58728585.51	70804528.64	60	7
YDR483W	4.23E-119	36	8	16020639.96	15252278.22	14758972.61	15001588.78	15051324.46	18317573.68	16	6
YNL290W	5.29E-119	17	9	647828.0391	747374.0558	684586.9997	693665.2981	630103.782	731523.9664	2	2
YER164W	6.09E-119	15	10	799483.4226	1014409.423	1036398.959	940034.9235	834407.9896	1108975.154	2	2
YGL228W	1.61E-118	21	10	5031263.307	5548353.283	5362264.265	5563668.17	5098481.504	5419449.164	9	4
YCL054W	1.75E-118	18	8	3174968.632	2860538.706	2550961.407	2622841.151	2354727.62	2596547.558	3	3
YBL045C	2.10E-118	23	9	11976708.25	13059211.51	13557074.81	14033944.63	14668981.3	17491629.04	10	5
YPL117C	2.28E-118	35	10	14984241.71	15485770.74	15520852.15	14864945.82	14953269.91	16802415.79	20	6
YMR220W	2.33E-118	17	9	2055640.27	2230263.873	1866184.313	1966905.793	2262969.567	2087917.942	4	3
YER023W	2.42E-118	31	8	11054272.31	9954547.244	10369946.65	10565862.24	11088309.3	9387554.036	17	4
YCL059C	2.66E-118	34	9	11427013.01	12613884.97	11950108.57	11441770.19	10926992.72	12363705.1	14	6
YKL211C	4.59E-118	21	10	5503591.805	5432917.955	5824514.028	6118403.61	6017952.325	6285513.133	7	4
YOR207C	4.60E-118	20	9	591779.7688	650417.2566	648524.1809	565512.6489	677978.778	590428.8864	3	2
YMR250W	9.33E-118	19	9	-6533.510566	-45.43249062	-750.4396908	50867.7745	60305.32047	77331.13115	2	2
YIL022W	1.96E-117	20	10	10485033.75	11115589.16	11605717.9	12194604.01	12090234.77	13154032	11	6
YHR009C	2.47E-117	13	9	662483.8074	668843.3027	730411.0748	967462.7102	891326.961	1021342.318	4	4
YGL189C	2.96E-117	89	9	14522379.73	20718016.09	16967935.72	13197714	14016634.65	18160291.94	11	4
YDR380W	1.07E-116	17	10	1765099.629	2408522.278	5765448.8	5566034.943	6271944.988	5078523.114	3	2
YGR083C	3.13E-116	27	9	2706266.346	2247781.646	2397838.999	2843684.333	2508700.481	2399151.99	7	3
YOR187W	5.43E-116	22	10	6382698.897	7161100.521	6567528.296	6462501.641	6673609.275	8241071.829	6	4
YOL004W	6.62E-116	28	10	3956143.853	3618718.412	3927394.491	4104722.147	4117750.679	3738112.569	7	4
YLR401C	8.15E-116	19	10	718378.6167	706861.2185	642760.3159	595961.3988	616823.9199	710227.3966	2	2
YBR222C	2.23E-115	32	9	14793423.52	14481776.29	16670915.1	17277785.61	17289833.81	16679528.38	18	5
YGL221C	2.49E-115	14	9	3534210.585	3824235.593	3661601.897	3657783.416	3435856.952	3773063.069	3	3
YMR237W	3.86E-115	12	8	1232281.858	1070926.906	1119747.272	1222123.479	1195500.942	1237311.146	2	2
YLR186W	4.35E-115	22	9	5505044.639	5110647.751	4903111.242	5283906.462	5050403.557	4479297.403	12	6
YPR133C	5.01E-115	27	9	7006104.413	6656205.371	7055748.257	6999411.865	7234970.809	6402976.56	10	7
YHR089C	6.11E-115	54	8	33060165.93	30136021.01	30515837.26	30456546.23	29973450.72	28135371.8	28	6
YPL235W	9.98E-115	21	9	14525181.22	14125809.66	14366265.41	14960876.64	14402313.19	14554119.58	10	6
YMR062C	1.40E-114	17	9	5992050.904	6489360.479	6622409.861	7789366.529	8072529.841	10811341.91	7	5
YDR382W	1.48E-114	46	8	18896634.69	11230740.42	14363094.52	17387264.85	18237443.27	10171175.01	30	7
YHR018C	1.63E-114	28	9	3368822.609	3189069.522	4013240.14	4737099.324	5028885.093	7276210.673	6	4
YIR034C	1.68E-114	31	8	5007063.139	5840786.455	6066338.58	6561185.085	7341096.042	7193231.583	8	5
YOR086C	3.39E-114	24	10	9029179.056	9657380.086	10170535.8	9565770.428	8895917.045	11058798.19	11	6
YMR296C	4.16E-114	23	8	6681139.522	5984074.376	6879789.956	6672245.747	6357011.768	6564341.299	7	5
YFR006W	8.76E-114	20	9	4264169.51	3926354.885	4618282.071	5026881.462	5163006.538	6607759.207	8	6
YNL088W	2.51E-113	16	10	3977898.118	3401665.75	3466653.679	3560879.655	3421292.085	3463138.425	4	4
YJL109C	2.73E-113	17	9	11327611.14	9999151.478	10148308.68	10027688	9778822.836	9140103.743	6	4
YGL097W	3.95E-113	23	8	5518670.846	5416550.895	5198645.75	5164898.23	4701452.3	5588159.531	7	4
YMR307W	8.30E-113	47	8	38726365.32	40377765.86	38537250.88	39187579.82	39374051.31	46994591.4	30	7
YOR167C	9.69E-113	74	8	16483911.21	15629891.38	14991743.59	15122179.54	15016922.76	13599269.68	38	10
YNL037C	7.88E-112	29	8	7914841.914	8023598.422	8124550.1	7900201.327	7909904.744	7774443.108	12	4
YPL063W	3.42E-111	18	10	6320445.778	5932495.512	5911127.053	6448068.006	6735036.002	6406132.919	5	3
YBR208C	3.82E-111	14	9	4448672.623	4544204.139	4518925.938	4420757.027	4341794.225	5117194.521	6	3
YOR340C	8.06E-111	20	9	7961755.407	7677607.446	7828268.053	7751500.142	7192885.901	6824337.208	12	6
YCR073W-A	1.20E-110	25	8	2214957.227	1985066.07	2352928.497	2349082.184	2510617.329	2216190.315	6	3
YDL147W	1.67E-110	37	9	15696500.94	14994939.65	17442514.58	18008857.58	17311602.21	15655215.26	23	5
YJR068W	1.97E-110	15	8	1766468.429	1777831.826	1554617.336	1647772.812	1723312.228	1692131.484	3	2
YOR243C	3.15E-110	23	9	6536322.5	5928079.351	6056421.388	5863718.179	5593376.307	5500873.728	12	6
YML093W	3.22E-110	16	9	6396884.069	6359509.268	6099864.39	5614155.829	5299894.993	6122839.551	7	4
YJL148W	1.15E-109	18	9	9589742.002	8499289.812	8287717.168	8545318.337	8147846.401	7376394.764	6	4
YBR244W	2.08E-109	32	9	6274789.759	5744303.242	6236562.636	7273842.98	8020448.829	9095147.493	13	4
YIR004W	3.30E-109	21	9	6977319.954	6261141.439	6712514.132	6771578.365	6445076.208	6665465.024	7	5
YBL022C	4.46E-109	16	11	3685298.62	3428134.837	3489631.757	3575502.075	3111487.105	3703847.124	7	4
YPL212C	5.54E-109	21	9	2913583.988	3106223.313	2870147.603	3133913.819	2975293.9	3461479.895	6	4
YOR042W	5.82E-109	15	10	261752.8682	359859.7996	336535.4405	429537.8574	395373.4602	401175.9509	5	3
YHR065C	6.21E-109	22	8	8006072.754	7865795.987	8078476.126	7803121.469	8009309.487	8256441.329	12	6
YGL043W	9.72E-109	14	8	2267294.702	2521521.972	2392068.88	2171734.164	2030564.165	2718695.392	2	2
YHR193C	9.78E-109	53	7	16017482.58	16213347.88	16426093.79	16678680.16	16643415.05	14841767.96	33	7
YDR361C	2.85E-108	19	8	259299.9029	236905.5734	284498.4337	220800.9925	206254.7825	193830.5334	2	1
YGR128C	3.33E-108	24	8	2681852.936	1986655.854	2116439.069	2324621.8	2078551.858	1616667.109	4	3
YEL058W	4.53E-108	19	8	3491094.503	3589040.851	3698727.343	4020616.343	4153016.811	3446592.646	7	2
YDL051W	7.72E-108	35	8	13126152.65	13477585.73	11780860.33	11598687.56	10849022.86	12185387.65	19	6
YKL073W	7.97E-108	14	9	2231743.569	2306905.7	2249450.214	2133722.213	2237315.429	2417679.583	3	3
YMR015C	8.26E-108	15	8	9501484.98	8343920.762	8449972.103	8738452.999	8362301.566	7933763.378	7	5
YKR066C	8.41E-108	19	8	4885129.951	5323954.081	6371068.617	6747872.755	7221001.632	7412787.989	9	6
YOR239W	1.13E-107	23	10	1653250.226	1699382.079	1693049.53	1651731.518	1581732.791	1940011.451	7	2
YML017W	1.19E-107	18	8	1169148.137	1175958.234	1101416.13	1109771.06	861423.3395	1261278.153	7	3
YOR285W	1.71E-107	39	7	9716177.041	10063402.36	11256595.12	12994977.6	14243756.4	14969669.02	17	5
YOR157C	2.17E-107	18	8	13280347.14	14109476.31	14644770.08	14402767.14	12749725.99	14485865.61	8	5
YBL091C	2.56E-107	22	10	3957957.372	4295560.608	4314804.546	4041742.235	3668691.975	4978224.36	4	2
YNL015W	3.26E-107	35	8	8677155.517	10278969.74	11582817.83	12800812.19	14168608.72	18520282.72	23	7
YJL123C	1.20E-106	14	9	2064236.963	1960977.011	1868150.591	2029046.244	2052782.316	1924977.3	3	3
YNL212W	3.77E-106	18	8	2231217.055	2177909.608	2485004.873	2495506.718	2582947.469	2789917.876	4	3
YMR145C	5.87E-106	16	8	5722478.997	6158572.212	6566293.616	6908961.235	7069068.842	9179048.141	8	4
YDL019C	6.22E-106	13	9	1403976.574	1531324.674	1778124.024	2153693.434	2012268.043	2023078.79	1	1
YGL040C	7.81E-106	29	9	3895694.974	3423853.016	3920960.47	4157408.906	4113442.778	3939568.067	6	3
YFR030W	3.35E-105	14	8	4458717.31	4372880.946	4147773.931	4799399.969	4770419.031	4471778.585	4	4
YBR015C	5.63E-105	16	8	1947600.851	2023591.949	2002315.143	1901424.244	2057179.91	2323025.812	5	4
YJR002W	5.88E-105	22	8	2172259.677	2321586.725	2128329.089	2145879.593	1968255.628	2214897.476	2	2
YDR365C	9.32E-105	16	10	493083.2856	418055.2009	424897.4246	333373.5447	397053.6895	386008.1109	3	3
YGR244C	1.03E-104	15	9	4908729.509	5087883.427	5107009.007	5165031.925	4671635.826	6458574.264	9	5
YDR044W	1.21E-104	22	9	2832210.341	2658950.059	2602339.203	2999547.606	2666403.036	2430433.462	6	4
