# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YER120W	8.63E-197	42	16	18243958.85	19586390.25	20321823.02	21572374.36	22281148.17	22725631.32	25	12
YBR084W	8.64E-197	41	17	4285461.716	4175081.959	4326115.917	4210349.262	4390999.558	4439337.14	6	5
YLR175W	1.22E-196	46	16	18173009.9	15968680	14793374.59	14319224.45	14192027.16	14574914.27	20	8
YGL148W	1.50E-196	50	14	35016751.91	37309761.39	35411831.19	35271690.24	35317885.55	37808528.58	26	11
YBR115C	3.14E-196	36	18	9544062.69	10153374.9	10496893.25	11534579.77	12316963.27	13816307.88	7	7
YNL071W	4.60E-195	55	16	12687756.7	11222211.11	11357027.42	11994380.43	12973458.36	13935646.38	24	9
YPL154C	6.11E-195	60	14	17213808	18181527.09	19628372.04	21458895.38	22045455.3	22102284.11	33	12
YJR104C	2.87E-193	110	14	29801712	33358668.93	35645486.82	34480057.64	36498116.13	43343246.06	49	13
YIL094C	1.51E-192	40	14	11776472.11	11278969.49	11078999.58	11914849.78	12198751.7	12246070.54	12	7
YDR238C	2.66E-192	39	15	7815037.49	7684326.673	8049404.537	8082232.768	7719758.213	7809419.953	16	8
YMR083W	9.38E-192	156	15	32813911.85	30517890.76	27991379.15	28927754.65	29041710.1	30385321.17	24	10
YDL191W	2.05E-191	206	14	118470504.2	108649448.2	100769699.6	90457579.68	87374812.65	90521001.15	165	13
YJR148W	2.15E-191	76	16	14781673.25	14585796.97	14217451.53	14082684.89	13791361.91	11762859.72	11	7
YIL075C	2.57E-190	30	17	7740450.239	7467063.296	8609698.982	8577988.749	8280605.534	8379933.565	9	6
YDR155C	3.22E-188	554	11	160899665.9	171234414.4	177923001.8	184707520.1	188598368.5	182078866.1	204	13
YOR332W	3.77E-187	96	13	31554370.3	32005365.46	31890030.81	31233135.37	31425414.49	32214908.65	48	14
YPR069C	5.71E-187	77	13	26394226.58	25504091.75	24757289.56	24073809.73	24679033.74	23411017.12	33	10
YOR136W	8.57E-187	97	13	20638811.5	18614021.21	18503579.79	19848318.23	20356844.01	20439648.52	53	14
YDR150W	1.28E-186	52	14	4085233.117	3620251.024	3938424.349	3706623.43	3891005.606	3944404.58	18	7
YEL047C	1.54E-186	41	14	11801333.55	13250870.14	14152022.57	15513134.24	15835283.45	16092829.28	14	6
YER090W	4.56E-186	40	14	12818395.34	13560752.79	14023983.3	14423848.4	13857685.37	16516964.99	19	12
YNL055C	6.59E-186	79	14	31257885.48	36368138.35	39076595.45	41383527.38	41509178.43	40869492.72	46	11
YOR361C	1.77E-185	39	15	19793165.73	19850604.54	18192640.22	16982370.03	16418622.23	18042987.29	15	8
YPR041W	1.80E-185	96	13	19290348.71	19979813.88	22033437.51	22027581.39	21947844.33	21378921.1	32	10
YDR040C	3.98E-185	36	16	1614734.384	2250784.29	3374534.048	3517401.767	4144423.216	6056798.133	13	4
YMR099C	8.08E-185	51	14	19094193.38	19248169.94	19298381.23	21230348.01	22254532.27	21574601.5	19	8
YNL061W	2.71E-184	32	14	5077976.211	4989617.832	4519715.206	4758510.462	4578547.303	4673635.028	10	6
YJL111W	3.22E-184	32	14	14451627.37	13324640.85	14137148.42	14670374.12	14658505.33	14753285.01	12	6
YML026C	6.88E-184	126	13	72041568.55	71374844.33	64707668.48	64645946.67	60924978.82	64587716.31	87	13
YNL132W	1.33E-182	33	15	9405256.344	9475489.254	9267487.224	9294583.491	9195741.714	9309738.86	11	4
YJL191W	1.13E-181	129	12	40130737.21	39377842	34773534.86	32143829.22	32766610.12	32879628.99	74	13
YNL096C	3.62E-181	272	25	52520553.83	53315490.07	49563178.94	46863242.55	45126045.53	49715763.09	34	10
YJR105W	1.45E-180	142	12	23897757.02	22661779.26	22744147.88	22826371.85	22656586.27	22641985.72	31	10
YAL003W	2.12E-180	223	13	65145808.9	64719265.49	58520139.88	55131630.46	51739845.13	49902497.85	92	12
YPR036W	6.01E-180	35	14	12850457.84	12503848.21	12907492.24	13937823.03	14283028.8	14627955.03	14	7
YJR064W	3.80E-179	30	16	10806462.95	10509443.22	11043826.94	11687186.18	11731941.17	10780463.7	11	5
YJL041W	2.14E-178	37	16	10520438.4	10816131.72	11445210.96	12593387.15	12878302.83	11496900.41	16	10
YPL048W	2.28E-178	94	15	26147911.36	27520467.4	28926879.11	30129690.66	30634994.32	31678923.27	32	10
YGR086C	2.80E-178	101	14	26009633.33	32887621.8	38016628.24	38893867.87	38815040.41	42448133.58	49	12
YOR230W	1.20E-177	57	12	18136893.46	19961105.64	21015376.54	21735472.27	21986509.24	21825283.7	27	11
YDR025W	1.86E-177	138	12	121515256.4	110803654.6	108785839.9	105940621.6	104745087.8	107092637.2	96	12
YER003C	1.90E-177	39	13	23207331.26	24280288.12	22474485.78	22481952.38	22610987.8	24167267.43	13	8
YNL121C	1.36E-176	60	13	14813106.01	14871623.53	15906980.75	16293024.23	16620777.5	16272754.18	31	8
YGR180C	1.80E-176	114	12	20139426.42	21310879.19	19901763.12	20640277.11	20871639.03	23056315.17	41	10
YDR432W	2.60E-176	78	12	19785345.37	19189445.92	20131376.79	21108000.93	20064605.32	20197057.44	33	8
YER006W	3.82E-176	36	15	9093890.692	8643444.126	8453260.771	8762851.68	8391490.04	8430021.247	10	5
YDR101C	4.55E-176	21	15	4560860.048	4976593.6	4462450.602	4341401.809	4584864.261	4385946.738	7	5
YMR309C	7.30E-176	43	14	17212573.57	16947489.72	17809795.57	18371761.67	18298125.7	18525296.53	17	9
YOL121C	9.57E-176	173	12	73556947.44	67444779.18	66017856.05	59996582.74	58360014.97	62838145.95	64	12
YBR286W	1.19E-175	90	13	8107290.916	7618900.489	7858377.8	9252746.753	9608728.639	10058047.71	34	8
YOL127W	3.90E-175	108	13	88559102.61	80947887.71	74667874.31	70451375.58	68644247.46	71438319.46	64	13
YJR007W	9.91E-175	38	14	18265335.76	19154432.3	19562925.29	19789983.13	19976155.27	20000022.13	17	9
YDR212W	2.67E-174	42	14	9120548.905	9165808.152	9937500.311	10694637.7	10720383.37	9981423.83	10	5
YNL287W	2.91E-174	35	15	9513357.119	9308490.366	8939724.342	9960580.219	10124044.83	9761755.657	13	10
YEL046C	1.48E-173	57	13	8821256.893	8415029.096	7773968.242	8236140.022	8673576.446	8320720.998	13	6
YPR145W	1.41E-172	119	19	32026504.41	32046092.21	31152260.65	30323432.93	30693369.59	40204700.43	37	8
YGL030W	2.05E-172	87	12	45870909.35	40937646.04	35199295.38	30750631.4	30730002.07	34426568.72	55	11
YMR246W	2.69E-172	39	14	8006327.349	7616077.181	7331592.69	7189467.423	7932283.69	8267129.7	10	7
YDR091C	3.39E-172	39	14	15328492.2	15460504.55	15476416.94	15172916.91	15269946.47	16001663.48	24	11
YNL241C	4.60E-172	58	15	12626001.19	14403191.53	14769786.63	15716069.03	15629270.57	14637228.26	27	9
YML010W	9.98E-171	25	14	7520960.332	7918990.961	8095832.029	7778877.11	8159680.36	7840039.27	12	9
YHR107C	1.24E-170	27	13	3834759.265	3567984.941	3335524.813	3141125.448	3102037.155	3434253.571	7	5
YHR104W	4.62E-170	36	15	13523718.51	15767331.74	25548357.35	26679709.7	27096365.88	25613714.29	21	12
YLR167W	2.58E-169	80	11	43535398.53	47933043.13	44542543.73	39816588.47	38115215.26	43967800.98	41	8
YCL037C	7.29E-169	46	12	11915894.45	11755481.48	11923779.29	11192627.01	10738135.95	11322772.27	18	7
YMR300C	1.23E-168	31	13	8320667.032	8185346.483	9051259.602	8527935.407	8624177.041	7793451.641	14	5
YMR146C	3.40E-168	53	12	9304948.597	8958946.244	8448385.714	7527476.605	7819385.846	8238144.681	21	10
YOL120C	1.89E-167	119	12	78691843.42	71154930.59	72664216.14	73622049.18	73215062.99	71260759.24	56	11
YBR126C	1.47E-166	68	11	3790091.995	4618258.322	6416528.231	6590671.583	6516822.171	6192021.975	31	6
YPL093W	2.05E-166	37	14	8625307.764	8966841.74	8630208.144	8408420.247	8254479.953	9007567.026	13	9
YOR259C	2.38E-166	40	12	12776815.34	12829195.62	14110238.09	14889738.41	14630057.44	14020472.17	11	5
YNL010W	2.94E-166	63	13	16151672.13	15993060.57	17049175.93	17705296.26	17648613.78	16830402.76	27	10
YBR191W	4.58E-166	86	12	1995474.565	1723491.679	1382274.048	1250207.43	1049348.706	1333384.526	2	1
YER052C	6.86E-166	34	12	4770176.431	4404742.65	4375448.827	4770779.865	4614224.99	5364193.07	11	4
YPR183W	1.18E-165	41	12	15740755.73	15363443.46	15707789.35	15673502.45	15891419.66	16118166.25	14	7
YDL075W	3.84E-164	288	11	6112886.674	6685382.383	6331686.525	5596959.32	5952598.354	5812227.093	8	2
YDR454C	1.82E-163	67	11	24419004.5	24435250.49	23826474.09	24606743.47	25077562.74	23550152.61	25	9
YPL145C	3.72E-163	70	13	17271584.94	18748409.07	19507310.72	19920634.47	20150644.96	21528122.31	30	9
YOL097C	1.53E-162	35	12	6192093.453	6695533.081	6620492.152	7104296.061	7376668.957	7529724.614	11	7
YHR039C-A	1.78E-160	69	12	33921731.22	34443960.7	35936081.39	35611519.3	35823369.2	37448861.07	39	8
YHL034C	1.32E-159	80	11	14018675.06	14714279.15	15227003.84	14886675.79	15199770.51	16804534.15	31	10
YNL069C	3.34E-159	187	16	52397909.15	48974164.47	49541486.39	48222587.27	47116965.33	47316156.33	82	9
YFL037W	7.62E-159	52	12	14061801.33	14359219.89	14108506.99	15396884.48	15448875.73	15900673.04	14	7
YPL085W	1.40E-158	23	12	4978506.697	5006138.676	5416908.634	5376512.431	5425828.529	5408606.938	7	4
YOL151W	2.12E-158	50	13	4779524.358	7441748.949	13333350.41	13876555.45	14786804.42	13420984.84	21	9
YEL054C	8.52E-157	306	10	151457082.6	140173916.6	136505326.2	131275423.2	128934481.8	136139736.4	122	9
YLR429W	1.67E-156	33	12	10128504.91	12416473	12966321.46	13279718.07	14065587.39	15018860.2	14	6
YPR074C	7.69E-156	24	13	1870775.962	2245630.082	2355919.675	2535079.964	2506232.93	2336873.723	6	5
YNL030W	9.28E-155	148	11	34641356.52	32163857.49	30857247.53	36096131.79	39032252.51	35104959.2	89	11
YOR369C	1.96E-154	385	10	134758987.9	129020541.7	116590963.9	116659066.5	114865254.9	117981267.3	127	8
YIL109C	2.82E-154	27	13	12352605.08	11671007.95	11829550.24	13757407.29	13537749.28	13049816.79	14	7
YNL037C	5.68E-153	38	11	8518704.997	8525907.465	8794545.923	8738020.329	8688591.713	8644443.648	18	6
YJL020C	1.67E-152	24	13	9543687.513	10167500.41	13142758.8	13260635.36	13330913.23	12513858.65	9	6
YBL092W	3.16E-152	96	11	76103231.6	72152964.61	67757517.39	62877742.63	59830723.93	60910490.67	53	13
YML072C	7.87E-152	26	14	3893798.515	4719294.135	4751740.522	4894739.009	5106652.363	4763817.451	8	6
YGR148C	9.07E-152	73	12	25860392.69	23665337.73	23157347.72	23767933.59	23794148.27	23376455.24	14	2
YGL103W	1.71E-151	200	10	94765177.86	88356012.25	84483181.44	81876351.99	78385910.57	82367256.36	107	11
YNL104C	1.72E-151	53	13	24649585.9	25708189.28	26786988.87	29116085.93	32112958.43	43168649.23	18	5
YER086W	2.04E-151	28	12	8938641.577	8335690.394	8366545.301	8631345.66	8727345.888	9138308.923	12	7
YKL054C	2.57E-151	39	12	11692414.89	11438357.21	14249564.61	12502320.25	11608028.08	11023657.81	23	8
YLR192C	3.78E-151	57	13	3678411.839	3736659.44	4083337.273	4450108.915	4574508.476	4508753.104	11	6
YKL006W	6.38E-151	206	9	19017986.25	19070243.44	16060472.6	14826378.5	13315460.18	16129074.9	6	2
YKL180W	1.37E-150	336	9	15127944.81	15178308.19	14324474.99	13080416.04	12866725.38	13743109.6	14	1
YPL004C	2.12E-150	55	13	13223196.02	15733889.73	20013542.33	20649746.11	21214413.42	21765723.43	24	10
YLR244C	2.28E-150	42	13	5157945.165	5122203.924	4886566.181	4882315.228	4921848.025	4863426.495	13	6
YKR043C	4.01E-150	30	11	6004259.109	6374948.715	6742871.767	7037750.934	6880532.757	6874059.916	9	7
YGR103W	4.10E-150	36	13	9269794.719	8289052.633	7463391.206	6979323.889	6893015.109	7233537.3	16	6
YPL237W	4.18E-150	73	12	20654627.1	20254311.02	19806679.64	19279841.79	19206282.63	19410076.22	34	9
YLR335W	5.52E-150	22	13	273007.7727	116652.8865	335073.8167	232821.2736	395248.8673	213850.3192	2	2
YHR087W	7.23E-150	67	11	4385119.554	19537439.85	44195121.88	46075079.58	45411432.15	36897392.21	42	9
YKL056C	1.23E-149	106	10	89748315.72	91249154.06	74754679.73	66808799.05	64610166.67	62602314.36	74	8
YDR064W	2.60E-149	224	10	119291439.2	115037198.6	105151963.8	107198869.2	105160396.9	111497805.8	126	10
YNR043W	5.16E-149	32	12	9703477.746	9324787.22	8099408.011	8050515.361	7905120.84	7846013.749	11	7
YOR270C	1.77E-148	30	11	7510066.51	6801948.576	6646016.193	7756260.466	7861054.305	7258765.465	8	4
YOR117W	1.83E-148	34	10	5996325.245	6914322.654	6447162.132	6339950.104	6241575.638	6390224.269	11	5
YKL145W	4.36E-148	21	13	3903146.939	4418565.221	4545792.889	4383395.9	4643232.279	4573557.919	6	6
YDL007W	5.73E-148	29	11	9893669.182	10181102.7	11143978.58	10870503.97	11272374.25	10347648.73	14	6
YDR214W	5.95E-148	23	12	6620045.328	7063039.117	7172487.095	7372238.121	6852067.041	6255466.49	7	6
YDL226C	7.84E-148	42	12	6414823.709	7020816.891	7196567.812	7011310.652	6906273.236	7626031.185	20	9
YLR333C	5.05E-147	119	10	82223154.9	83849997.38	86759247.19	88932552.29	89730814.83	86178600.41	74	8
YOR293W	7.16E-147	134	10	20947822.39	18262793.07	16507803.04	16431167.98	15860428.59	17199227.54	49	8
YOR209C	7.42E-147	30	11	9003476.606	9920261.032	9916217.613	10149308.05	10173369.06	10561726.78	8	5
YIL033C	1.04E-146	27	12	2563058.285	3100572.563	3633136.46	3489892.26	3655550.744	3668422.422	4	3
YOR261C	1.93E-146	30	10	2843692.992	2978970.199	3153220.831	3122122.9	3027878.239	2970697.497	6	4
YIL051C	2.02E-146	65	9	61280344.28	63572345.84	64058881.54	64299132.33	62463712.86	57755944.76	41	9
YGL106W	2.89E-146	56	10	33684507.99	33957160.02	36759582.1	38380066.24	40359374.89	44026688.19	33	9
YER136W	8.94E-146	29	12	8678619.874	8569658.734	9346638.171	9001440.94	8942571.345	9414242.952	8	4
YPR110C	9.40E-146	27	11	8847177.205	8582973.581	8207273.145	8136891.504	8336251.589	7971136.661	14	8
YMR072W	1.53E-145	26	13	9313737.896	10845143.31	10976720.06	11280339.32	11606391.38	12410867.8	13	9
YMR226C	2.11E-145	26	10	9014453.612	9260698.207	9387381.342	9916772.278	10385248.86	10370534.58	8	3
YDR170C	2.56E-145	24	12	3029105.411	2990935.843	2685968.312	2800503.232	2768072.742	2674778.857	5	3
YHR010W	3.78E-145	197	10	70908610.64	59863254.75	54224073.79	52266701.93	50954591.78	52156921.23	117	10
YLR106C	9.01E-145	17	13	1750283.185	1674775.109	1611772.907	1627657.734	1601450.552	1684910.148	5	4
YMR049C	1.51E-144	24	11	4674044.071	4967764.585	4535888.21	4635254.474	4345151.477	4203157.259	3	2
YDR293C	6.94E-144	22	11	5833788.298	7167610.285	7673051.708	7499426.465	7241421.41	7926856.584	8	5
YLR028C	8.15E-144	65	16	3978316.797	4287448.473	4598066.109	4731147.476	4829771.585	4883494.618	6	4
YER049W	5.90E-143	31	10	4067316.28	4063388.824	4065716.709	4162827.783	4174373.352	4057011.874	5	3
YPL240C	7.75E-143	851	54	35867938.87	39153859.07	46091116.78	45630693.03	42954119.52	37697651.18	49	8
YNL162W	8.96E-143	74	11	20258534.4	20692861.03	20323836.72	19822048.27	19832702.15	20132991.28	40	8
YFR052W	5.87E-142	30	11	7343511.011	7501657.808	7243675.494	8101357.982	7918864.798	7026975.969	11	5
YLR048W	1.44E-141	156	10	0	0	0	0	0	0	3	1
YKL085W	1.89E-141	27	10	1889795.964	2010209.913	2395466.35	2199825.101	2378565.56	2575353.968	7	3
YHR215W	1.98E-141	41	11	12755208.69	10817891.1	8755268.546	8386131.768	7536174.996	6653770.247	8	5
YLR029C	2.53E-141	91	11	71639860.34	68204867.41	69474062.54	69611808.72	67496115.44	65320995.64	55	10
YOR020C	4.41E-141	48	10	21682239.44	22353389.6	21893527.43	22610582.42	22725823.76	20609743.2	26	8
YDR050C	4.80E-141	33	11	3684796.459	3996612.558	4258403.172	4455701.208	4685273.098	4517258.955	8	4
YNL189W	2.52E-140	40	11	13510904.24	13764802.99	13684024.82	13130923.84	13420927.19	13879021.48	17	8
YLR270W	7.28E-140	23	11	1292412.68	2009186.615	2786315.5	3005093.862	2793493.247	2862294.561	2	2
YNL248C	3.00E-139	39	10	9304186.135	8840460.227	8939593.277	9025514.69	8633405.062	8940465.597	14	6
YGR054W	3.55E-139	22	12	6602082.533	6896105.629	7270372.264	6862387.893	7331532.549	7357626.509	11	7
YDR135C	9.30E-139	34	12	3188807.758	3325503.31	3530012.404	3496193.396	4037479.337	3684649.687	6	5
YDL058W	5.83E-138	25	14	4159179.328	4429740.389	4473365.405	4635607.532	4816270.196	5215518.896	4	4
YDR188W	7.47E-138	31	12	2295784.71	2231729.585	2255230.601	2279084.727	2377102.322	2274849.253	5	3
YNR050C	3.15E-137	19	11	5089855.136	5590479.764	5517525.258	5627424.155	6231639.22	6124846.903	7	4
YMR105C	5.00E-137	40	11	4132686.647	6755083.259	12130115.34	13502826.46	14729084.4	13074563.9	11	5
YDR190C	6.39E-136	25	11	4769134.787	4472949.592	4616217.861	5292431.89	5035403.097	5220955.474	7	4
YDL100C	9.10E-136	58	9	10066553.2	10142838.64	10077950.54	10625374.1	10573641.33	9971271.662	19	6
YLR293C	4.59E-135	67	9	21594666.97	22253146.05	20220801.52	20847419.65	20409483.79	20641846.07	28	7
YCL009C	6.75E-135	79	10	4840687.679	4965753.388	4631240.1	4547708.926	4556578.497	4825191.714	22	7
YPR102C	7.61E-135	89	9	121036836.7	115127373.6	112885052.9	105991257.6	107274122.1	111765881.9	46	7
YPL012W	7.67E-135	25	10	3958130.918	3640441.369	3420844.369	3581146.005	3511781.271	3489684.146	5	4
YGR130C	1.30E-134	20	11	2915567.32	3648755.803	3875597.725	3804420.585	4012623.54	4253585.605	5	3
YKL212W	7.22E-134	41	11	2820015.301	2895603.051	2773982.845	2983296.771	2978076.386	3066724.616	14	7
YPR010C	1.07E-133	30	11	7321940.822	7161570.756	6968405.077	7034993.551	6800886.863	7372872.209	9	7
YLR208W	1.82E-133	38	9	14158324.03	14639728.62	15301118.82	15191841.52	15293847.68	14894911.59	20	9
YML100W	4.12E-133	17	10	2369257.754	3260298.203	5733285.908	6644402.905	6960258.986	6704087.464	6	4
YBR263W	4.69E-133	28	10	13639045.46	10564174.17	9882032.608	11134215.99	10921186.15	11055911.32	11	4
YDR071C	8.12E-132	33	10	6885913.099	6769320.55	7061044.019	6871700.421	6555245.319	6603316.23	11	5
YHR047C	3.04E-131	21	12	3242483.615	3285589.928	3421189.951	3963471.841	4093543.569	4489033.738	4	3
YER070W	9.07E-131	34	10	3727844.953	3836711.767	4649601.238	6024541.758	6392461.904	4282830.631	8	5
YGR282C	1.21E-130	41	9	18145178.26	19991080.03	20805711.54	24265437.6	25641299.95	25353724.29	16	7
YOR254C	2.57E-130	27	10	9018325.834	8352383.066	8955863.127	8836451.493	9428634.449	8731505.267	10	4
YOR051C	2.10E-129	43	9	4727752.569	3991172.344	4089667.027	4393470.891	4335165.383	4100809.734	18	7
YPR035W	3.55E-127	37	9	15159263.11	14884292.24	15040724.27	16953539.97	19617342.05	18251229.22	22	7
YDL029W	5.40E-127	38	10	8603815.156	8835067.392	9890106.256	9999932.445	10198451.35	11174097.17	20	8
YJL050W	1.42E-126	18	11	5506674.126	5063187.525	5200686.211	5492713.625	5375195.421	5490481.064	9	7
YNL123W	1.73E-126	21	11	3451680.047	3631745.877	3449960.6	3435594.623	3450057.904	3369493.188	6	3
YPL143W	3.35E-126	54	9	13206203.68	12541547.21	12459511.4	13720650.2	14512106.45	13501548.89	21	2
YCL057W	3.94E-126	17	11	6993295.425	7442185.324	8140119.75	8679162.952	8566377.752	8362309.751	6	4
YJL172W	1.28E-125	61	9	2242518.052	1954676.682	2035879.861	2333962.207	2505769.768	2607396.981	15	3
YOR086C	1.39E-125	17	10	3961295.439	4756686.128	4828781.829	4952162.981	4905155.548	5562114.078	7	4
YBR035C	2.59E-125	24	10	1523293.607	1501083.616	1786517.936	1624197.436	1751728.702	1887386.534	9	6
YNL016W	3.02E-125	40	8	15932559.98	16437309.39	18497596.33	21413354.88	21329462.71	19693273.63	25	8
YBR106W	5.09E-125	53	10	25358719.02	23675965.24	23965332	25352687.46	23650490.13	23136613.22	24	10
YKL150W	1.55E-124	30	10	7354360.287	9794919.772	12769035.35	14480147.22	14449009.43	14576309.33	8	4
YBR080C	2.29E-124	17	11	5617421.821	5324202.76	6176645.687	6690988.392	7151864.007	6508802.724	4	3
YDR035W	3.90E-124	38	10	9215380.217	9637050.477	9902088.503	10584310.47	11842781.47	14900886.2	17	7
YBR248C	1.12E-123	31	10	7935468.388	7484429.178	7935494.886	7968647.778	7912760.919	8804881.896	6	3
YDR168W	1.98E-122	30	8	5899339.155	6414645.574	7001548.241	6788212.581	7062704.949	6661169.313	6	5
YHR025W	6.45E-122	26	9	5877759.844	6363373.021	6183240.857	6116530.415	6134177.73	6120937.263	12	6
YPR043W	8.58E-122	48	9	33193539.92	33903690.2	30569308.97	28047330.85	26107168.56	27458053.87	29	7
YKL009W	2.14E-121	28	9	5715868.272	5366741.219	5563542.061	5530046.325	5097901.168	4925118.667	12	8
YBL030C	6.70E-121	43	10	22422032.57	22082889.08	22439832.24	23441507.6	24356297.06	25932840.68	21	8
YGL012W	7.13E-121	33	9	11327206.46	11114736.5	11628025.75	12046990.28	12203017.82	11154558.52	14	6
YDL160C	8.57E-121	24	11	1959891.15	2059057.683	2297496.985	2309360.327	2233750.539	2270438.406	3	2
YER062C	1.17E-120	267	17	11733367.51	24247134.73	41715429.46	43698607.6	41944492.34	40417322.38	89	8
YPR132W	1.57E-120	268	8	27069815.13	24776309.15	28307302.21	23038697.15	23447488.71	24225999.08	62	7
YKL196C	4.62E-120	32	9	2257549.318	2133399.657	2344096.59	2227125.284	2312582.129	2373355.403	9	6
YLR384C	1.36E-119	14	11	894074.8581	1038398.418	1105892.624	999364.9423	989591.9814	938187.6387	3	2
YER117W	2.02E-119	99	9	54427494.15	53521901.19	42681280.05	41001803.35	39438240.06	40915465.25	57	10
YFL038C	3.12E-119	23	9	8036758.615	8582229.672	9211365.814	9353534.712	10313533.88	9807519.636	7	4
YIR006C	1.63E-118	14	9	1201139.716	1370293.387	1534685.801	1589744.486	1470640.529	1498027.978	4	3
YIL074C	4.49E-118	39	9	6034074.283	6258492.921	6366089.911	6674977.974	6850520.021	7791329.896	13	5
YKL216W	5.37E-118	33	10	11315215.91	11128954.49	11295132.1	11939860.58	12523297.34	12675484.05	14	9
YDR381W	7.38E-118	29	10	10118514.1	10331821.53	10514059.52	10051601.32	10354237.32	9859168.47	13	8
YGR175C	1.94E-117	19	10	12496251.83	11800511.46	10798457.42	10582758.91	10064043.18	9624168.242	8	6
YMR318C	2.04E-117	43	8	10001166.5	10210377.85	10805692.4	10208571.5	10622962.5	10607192.27	16	5
YMR315W	4.10E-117	24	9	12898501.45	13254564.81	14864822.16	13986664.29	14044304.15	16391712.29	9	4
YML063W	3.75E-116	625	33	78895995.08	70903689.99	72788883.27	65802517.08	66222190.95	68964062.64	36	9
YHR146W	8.76E-116	27	9	7070984.072	7496194.513	8232949.768	8454145.856	8409861.433	8729321.771	10	5
YJL200C	8.81E-116	16	10	2748422.321	2495127.694	2809344.024	2710419.343	3011369.172	3005908.116	7	6
YLR314C	1.27E-115	28	9	5453952.407	5078529.649	5063208.244	5258166.265	5462731.389	5210865.646	6	4
YLR448W	1.37E-115	182	19	55147889.56	52888422.03	52739958.62	53832057.06	53876531.36	54593802.52	55	7
YDR516C	1.70E-115	27	10	6082611.595	7468844.499	8958918.162	9563733.349	9384983.583	8996378.789	7	4
YFR037C	1.88E-115	18	9	6758752.684	6692453.121	6570268.61	6920437.623	6924515.845	6925288.202	8	5
YAL036C	2.63E-115	19	9	2895688.893	2948577.582	3052127.144	3047512.387	3258920.631	3336661.799	2	2
YFR024C-A	2.99E-115	17	11	6476748.904	7928270.05	8013568.484	8394227.322	8326938.981	8817587.042	9	7
YBL036C	6.77E-115	21	8	3108455.326	3341500.832	2993382.348	2900588.196	2454291.518	2684616.329	8	5
YDR224C	1.02E-114	51	8	50045945.16	50283049.54	49862804.89	46584690.89	44472288.5	44073147.91	35	7
YGL099W	1.80E-114	22	9	7952545.111	8009773.511	7267232.043	7013071.167	6909121.233	6540966.454	4	3
YMR194W	7.31E-114	58	9	7539850.125	7514566.208	7277926.161	7247386.687	6417643.731	6887407.301	6	2
YKR003W	7.49E-114	20	9	129961.4624	190877.8162	136288.3922	153136.3145	131591.0018	161160.302	2	1
YNR001C	7.99E-114	19	9	3248437.206	3709898.721	3969737.191	4472345.137	4628053.891	4596684.67	5	5
YEL002C	1.66E-113	19	8	3249524.214	3009024.392	3130350.648	3317129.376	3519330.995	3530743.254	4	3
YER023W	1.77E-113	24	8	21125642.52	22235192.07	22096255.53	22498952.59	22745817.87	23605183.46	15	6
YHL011C	5.80E-113	20	9	4613163.7	4687883.214	4223082.258	4269882.16	4189881.021	4060577.084	5	4
YOR142W	1.09E-112	24	9	2323123.436	2451330.46	2501772.611	2675043.614	2741637.658	2817816.333	6	5
YOL059W	2.06E-112	38	8	5200675.975	4363831.203	4671524.342	4983956.241	4874025.62	3718891.322	8	3
YOR326W	3.05E-112	23	9	5500217.237	5226962.032	5318270.136	5776342.956	6031984.739	6154761.31	5	2
YGL078C	3.32E-112	21	9	12837826.57	13184119.12	13128198.32	13246016.71	13131737.06	13457597.35	10	6
YML074C	5.20E-112	33	9	9629915.844	10765012.3	10245306.68	10372982.14	10225664.53	10748152.12	10	4
YDR487C	8.87E-112	68	7	6296999.034	6333551.989	6523156.302	6483433.85	6707335.996	6699889.582	19	8
YLR325C	1.55E-111	190	8	98239857.65	91357268.82	80648170.58	74817518.01	72687246.99	77153668.34	114	6
YDR171W	2.05E-111	23	9	1341342.146	2458157.724	3522771.161	3379236.926	3183775.072	3072425.357	9	4
YDL103C	2.43E-111	14	9	1577504.667	1634477.383	1791259.835	1993605.903	2073091.061	1830560.595	4	4
YKR048C	6.70E-111	31	8	3293249.73	3428186.174	3790475.875	3838877.569	4075475.082	3875390.932	8	5
YDR429C	1.36E-110	26	9	9110452.771	8060255.469	7548781.08	5710316.039	6114447.429	6576291.571	12	5
YPR137C-B	2.04E-110	337	47	8414485.416	8186023.046	7716105.446	7081505.937	6740935.38	6838559.586	7	2
YLR180W	5.51E-110	107	23	17513730.93	16799283.75	17250950.98	17320187.45	16950446.44	15091191.2	22	7
YIR034C	6.70E-110	15	8	3782075.916	3940008.45	4519723.264	4666689.686	4854989.735	5092356.762	4	2
YLR257W	1.04E-109	20	10	2909215.997	3432960.806	3514285.106	3749954.433	3720364.501	4185892.44	8	6
YDR368W	5.52E-109	26	8	3657639.534	4216926.881	5018622.504	5352768.566	4793130.235	5517612.521	10	6
YHR052W	5.68E-109	21	9	3039830.879	3106666.059	3017800.535	2973538.991	2851235.65	2779707.186	5	3
